store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
714,8,31,27.555411368594513,81.70607486481123,store714@bharauri.com,9406207817,2024-09-26 09:00:00,2024-09-26 21:00:00,1814
715,8,31,27.564561963411897,81.7219773094009,store715@bharauri.com,9896967312,2024-09-26 09:00:00,2024-09-26 21:00:00,2482
716,8,31,27.58442182801918,81.70600476972152,store716@bharauri.com,9475120359,2024-09-26 09:00:00,2024-09-26 21:00:00,3444
717,8,31,27.548313808413262,81.7065151543551,store717@bharauri.com,9780507266,2024-09-26 09:00:00,2024-09-26 21:00:00,2792
718,8,31,27.62460200032326,81.79459313493064,store718@bharauri.com,9409148657,2024-09-26 09:00:00,2024-09-26 21:00:00,4189
719,8,31,27.597384069174275,81.68012546203505,store719@bharauri.com,9622744798,2024-09-26 09:00:00,2024-09-26 21:00:00,3175
720,8,31,27.584162695668226,81.69663326455563,store720@bharauri.com,9931209647,2024-09-26 09:00:00,2024-09-26 21:00:00,3398
721,8,29,25.317864176566278,86.90629758391867,store721@bhagalpur.com,9481179568,2024-09-26 09:00:00,2024-09-26 21:00:00,3187
722,8,29,25.215324242896234,86.96486544036546,store722@bhagalpur.com,9860403932,2024-09-26 09:00:00,2024-09-26 21:00:00,1437
723,8,29,25.348643523786674,86.92052738791244,store723@bhagalpur.com,9145031259,2024-09-26 09:00:00,2024-09-26 21:00:00,4741
724,8,29,25.22966339208175,87.01834670891886,store724@bhagalpur.com,9697238564,2024-09-26 09:00:00,2024-09-26 21:00:00,2064
725,8,29,25.278839482041175,86.88550871617461,store725@bhagalpur.com,9776926616,2024-09-26 09:00:00,2024-09-26 21:00:00,1779
726,8,29,25.201508380385604,87.03075581729925,store726@bhagalpur.com,9586587267,2024-09-26 09:00:00,2024-09-26 21:00:00,2319
727,8,29,25.25071278675244,86.96790943160892,store727@bhagalpur.com,9024908442,2024-09-26 09:00:00,2024-09-26 21:00:00,2153
728,8,29,25.31351872924515,86.94686936505533,store728@bhagalpur.com,9395445161,2024-09-26 09:00:00,2024-09-26 21:00:00,2154
729,8,29,25.31330905057158,86.94037371691212,store729@bhagalpur.com,9690271782,2024-09-26 09:00:00,2024-09-26 21:00:00,3670
730,8,29,25.232306179344604,86.98400919653031,store730@bhagalpur.com,9149398456,2024-09-26 09:00:00,2024-09-26 21:00:00,2893
731,8,10,9.472525577015569,76.32310670044727,store731@alappuzha.com,9680942375,2024-09-26 09:00:00,2024-09-26 21:00:00,2052
732,8,10,9.521521661937074,76.28487463552811,store732@alappuzha.com,9305476909,2024-09-26 09:00:00,2024-09-26 21:00:00,3697
733,8,10,9.461462604622675,76.31347960532506,store733@alappuzha.com,9890943598,2024-09-26 09:00:00,2024-09-26 21:00:00,4617
734,8,10,9.489248498831481,76.2630048578367,store734@alappuzha.com,9280789555,2024-09-26 09:00:00,2024-09-26 21:00:00,1703
735,8,10,9.565676461045188,76.39987416307387,store735@alappuzha.com,9301510467,2024-09-26 09:00:00,2024-09-26 21:00:00,3286
736,8,10,9.548533394919918,76.35533527551786,store736@alappuzha.com,9768010158,2024-09-26 09:00:00,2024-09-26 21:00:00,4201
737,8,10,9.478038446151096,76.32167199108689,store737@alappuzha.com,9634903941,2024-09-26 09:00:00,2024-09-26 21:00:00,3718
738,8,10,9.473083758310011,76.36493939427658,store738@alappuzha.com,9917254935,2024-09-26 09:00:00,2024-09-26 21:00:00,4913
739,8,10,9.568576823159768,76.41213579893663,store739@alappuzha.com,9734939319,2024-09-26 09:00:00,2024-09-26 21:00:00,1807
740,8,10,9.46293022076441,76.42115929075429,store740@alappuzha.com,9850767381,2024-09-26 09:00:00,2024-09-26 21:00:00,4839
741,8,37,28.79556856509315,76.07626688888048,store741@bhiwani.com,9344207029,2024-09-26 09:00:00,2024-09-26 21:00:00,4482
742,8,37,28.800595690405252,76.25105002610384,store742@bhiwani.com,9205440040,2024-09-26 09:00:00,2024-09-26 21:00:00,2712
743,8,37,28.82410380018862,76.21471861975924,store743@bhiwani.com,9612396118,2024-09-26 09:00:00,2024-09-26 21:00:00,2900
744,8,37,28.789071355629694,76.09214661570331,store744@bhiwani.com,9633525884,2024-09-26 09:00:00,2024-09-26 21:00:00,2489
745,8,37,28.784605701196433,76.16882975599789,store745@bhiwani.com,9296410941,2024-09-26 09:00:00,2024-09-26 21:00:00,1476
746,8,37,28.871219238454604,76.22083298264903,store746@bhiwani.com,9812150346,2024-09-26 09:00:00,2024-09-26 21:00:00,1942
747,8,37,28.80514726143383,76.1405346216815,store747@bhiwani.com,9813810388,2024-09-26 09:00:00,2024-09-26 21:00:00,1657
748,8,37,28.749756099894842,76.14480806131182,store748@bhiwani.com,9428078106,2024-09-26 09:00:00,2024-09-26 21:00:00,3559
749,8,37,28.82828877476968,76.12886605228599,store749@bhiwani.com,9037818167,2024-09-26 09:00:00,2024-09-26 21:00:00,4043
750,8,37,28.79987508638302,76.15162477983831,store750@bhiwani.com,9083666853,2024-09-26 09:00:00,2024-09-26 21:00:00,2953
751,8,47,28.172458642397686,79.29129146012106,store751@budaun.com,9627678704,2024-09-26 09:00:00,2024-09-26 21:00:00,3509
752,8,47,27.997214070189507,79.17267211598308,store752@budaun.com,9223806088,2024-09-26 09:00:00,2024-09-26 21:00:00,4293
753,8,47,28.25633288810705,79.00421895179883,store753@budaun.com,9418623320,2024-09-26 09:00:00,2024-09-26 21:00:00,3810
754,8,47,28.28480225960497,79.14859493689973,store754@budaun.com,9532981225,2024-09-26 09:00:00,2024-09-26 21:00:00,1485
755,8,47,28.035362910856712,79.12949145071458,store755@budaun.com,9495344015,2024-09-26 09:00:00,2024-09-26 21:00:00,2886
756,8,47,28.024515901959038,78.860919921966,store756@budaun.com,9637619137,2024-09-26 09:00:00,2024-09-26 21:00:00,4617
757,8,47,28.057928034323773,79.05474629644401,store757@budaun.com,9599171087,2024-09-26 09:00:00,2024-09-26 21:00:00,1424
758,8,47,28.18232966836117,79.27708508533215,store758@budaun.com,9387420058,2024-09-26 09:00:00,2024-09-26 21:00:00,3942
759,8,47,28.032060872505816,79.08238630663416,store759@budaun.com,9997702681,2024-09-26 09:00:00,2024-09-26 21:00:00,4163
760,8,47,28.00570436699561,79.1263400228398,store760@budaun.com,9867174678,2024-09-26 09:00:00,2024-09-26 21:00:00,3016
761,8,12,26.484070627883202,89.63829726281668,store761@alipurduar.com,9078373185,2024-09-26 09:00:00,2024-09-26 21:00:00,4254
762,8,12,26.459791830750934,89.3730731513897,store762@alipurduar.com,9728002163,2024-09-26 09:00:00,2024-09-26 21:00:00,4670
763,8,12,26.470736971779587,89.52230396543679,store763@alipurduar.com,9649424682,2024-09-26 09:00:00,2024-09-26 21:00:00,4106
764,8,12,26.382710886946484,89.4917099276754,store764@alipurduar.com,9058383006,2024-09-26 09:00:00,2024-09-26 21:00:00,4583
765,8,12,26.555148952036404,89.49867781345586,store765@alipurduar.com,9848323538,2024-09-26 09:00:00,2024-09-26 21:00:00,3760
766,8,12,26.523341822052526,89.51224616316176,store766@alipurduar.com,9185001891,2024-09-26 09:00:00,2024-09-26 21:00:00,1392
767,8,12,26.55489554972128,89.52990318832663,store767@alipurduar.com,9585067272,2024-09-26 09:00:00,2024-09-26 21:00:00,3813
768,8,12,26.5716427040032,89.63589123579659,store768@alipurduar.com,9800298092,2024-09-26 09:00:00,2024-09-26 21:00:00,3667
769,8,12,26.428228404114208,89.44796076969601,store769@alipurduar.com,9084028830,2024-09-26 09:00:00,2024-09-26 21:00:00,1727
770,8,12,26.480554400669888,89.59914376680193,store770@alipurduar.com,9222131869,2024-09-26 09:00:00,2024-09-26 21:00:00,1672
771,8,3,23.79840189815055,91.22742520287906,store771@agartala.com,9419190388,2024-09-26 09:00:00,2024-09-26 21:00:00,3096
772,8,3,23.90941731203123,91.25633899320218,store772@agartala.com,9620639384,2024-09-26 09:00:00,2024-09-26 21:00:00,4330
773,8,3,23.794944443888916,91.23421083686245,store773@agartala.com,9121276811,2024-09-26 09:00:00,2024-09-26 21:00:00,3106
774,8,3,23.847313377502832,91.35996590720076,store774@agartala.com,9283197133,2024-09-26 09:00:00,2024-09-26 21:00:00,1996
775,8,3,23.918918006204304,91.43405571392412,store775@agartala.com,9629846685,2024-09-26 09:00:00,2024-09-26 21:00:00,3446
776,8,3,23.791878682798394,91.35234831935051,store776@agartala.com,9430006828,2024-09-26 09:00:00,2024-09-26 21:00:00,4855
777,8,3,23.895269271459163,91.15878138512683,store777@agartala.com,9663894385,2024-09-26 09:00:00,2024-09-26 21:00:00,4379
778,8,3,23.738082025016197,91.3376782610314,store778@agartala.com,9203767876,2024-09-26 09:00:00,2024-09-26 21:00:00,3270
779,8,3,23.90437128371849,91.11449503815241,store779@agartala.com,9765541230,2024-09-26 09:00:00,2024-09-26 21:00:00,2283
780,8,3,23.88501803798811,91.23644915423982,store780@agartala.com,9402979520,2024-09-26 09:00:00,2024-09-26 21:00:00,2693
781,8,33,21.847783856183252,72.11983133459572,store781@bhavnagar.com,9137828386,2024-09-26 09:00:00,2024-09-26 21:00:00,4043
782,8,33,21.80225264770432,72.16387600112976,store782@bhavnagar.com,9044793805,2024-09-26 09:00:00,2024-09-26 21:00:00,1409
783,8,33,21.776058306954813,72.14608452960817,store783@bhavnagar.com,9534895553,2024-09-26 09:00:00,2024-09-26 21:00:00,3044
784,8,33,21.778846733655882,72.11497792546115,store784@bhavnagar.com,9453304177,2024-09-26 09:00:00,2024-09-26 21:00:00,2372
785,8,33,21.720402268606104,72.04038409976509,store785@bhavnagar.com,9244321426,2024-09-26 09:00:00,2024-09-26 21:00:00,3201
786,8,33,21.77835930939167,72.14221554831865,store786@bhavnagar.com,9470408644,2024-09-26 09:00:00,2024-09-26 21:00:00,4970
787,8,33,21.78138469989176,72.13116407855834,store787@bhavnagar.com,9214234291,2024-09-26 09:00:00,2024-09-26 21:00:00,3891
788,8,33,21.778856882991303,72.14507407379354,store788@bhavnagar.com,9360149039,2024-09-26 09:00:00,2024-09-26 21:00:00,2968
789,8,33,21.737958762135207,72.09890409533352,store789@bhavnagar.com,9690932088,2024-09-26 09:00:00,2024-09-26 21:00:00,2287
790,8,33,21.739462573127945,72.03163470904737,store790@bhavnagar.com,9653580475,2024-09-26 09:00:00,2024-09-26 21:00:00,2606
791,8,13,25.395390056492047,81.95325953190054,store791@allahabad.com,9200916176,2024-09-26 09:00:00,2024-09-26 21:00:00,1499
792,8,13,25.421052459212994,81.74795948517463,store792@allahabad.com,9808193825,2024-09-26 09:00:00,2024-09-26 21:00:00,4049
793,8,13,25.447541427577217,81.84429157777812,store793@allahabad.com,9540980602,2024-09-26 09:00:00,2024-09-26 21:00:00,2360
794,8,13,25.401888232312974,81.88966114742041,store794@allahabad.com,9098283069,2024-09-26 09:00:00,2024-09-26 21:00:00,4964
795,8,13,25.54751303946564,81.87171203759037,store795@allahabad.com,9200917260,2024-09-26 09:00:00,2024-09-26 21:00:00,3081
796,8,13,25.491557734612076,81.82703752058327,store796@allahabad.com,9535834941,2024-09-26 09:00:00,2024-09-26 21:00:00,3945
797,8,13,25.349838212443938,81.78998495574001,store797@allahabad.com,9270494213,2024-09-26 09:00:00,2024-09-26 21:00:00,1984
798,8,13,25.488372282801155,81.9097287041572,store798@allahabad.com,9396262229,2024-09-26 09:00:00,2024-09-26 21:00:00,1336
799,8,13,25.441484969279287,81.7147415047306,store799@allahabad.com,9912138424,2024-09-26 09:00:00,2024-09-26 21:00:00,3741
800,8,13,25.44948145770248,81.79889671375439,store800@allahabad.com,9369537516,2024-09-26 09:00:00,2024-09-26 21:00:00,3557
801,9,38,23.23856946161835,77.32773434820366,store801@bhopal .com,9608466630,2024-09-26 09:00:00,2024-09-26 21:00:00,3886
802,9,38,23.209689247705807,77.41425054746414,store802@bhopal .com,9552706004,2024-09-26 09:00:00,2024-09-26 21:00:00,1079
803,9,38,23.21227742997752,77.40250262147396,store803@bhopal .com,9468830358,2024-09-26 09:00:00,2024-09-26 21:00:00,2552
804,9,38,23.19995123760353,77.3998256773759,store804@bhopal .com,9899163423,2024-09-26 09:00:00,2024-09-26 21:00:00,4124
805,9,38,23.240392768873008,77.43020090737619,store805@bhopal .com,9443654403,2024-09-26 09:00:00,2024-09-26 21:00:00,4349
806,9,38,23.2454834340734,77.4458816935368,store806@bhopal .com,9589092326,2024-09-26 09:00:00,2024-09-26 21:00:00,2107
807,9,38,23.262127501697368,77.4091998013913,store807@bhopal .com,9069222862,2024-09-26 09:00:00,2024-09-26 21:00:00,1438
808,9,38,23.23003561022816,77.48063945311101,store808@bhopal .com,9503438215,2024-09-26 09:00:00,2024-09-26 21:00:00,4889
809,9,38,23.31649015690893,77.42199330573466,store809@bhopal .com,9991872749,2024-09-26 09:00:00,2024-09-26 21:00:00,3533
810,9,38,23.235512333532863,77.43795739819784,store810@bhopal .com,9828915194,2024-09-26 09:00:00,2024-09-26 21:00:00,4941
811,9,33,21.749860942848773,72.12147306947278,store811@bhavnagar.com,9769962749,2024-09-26 09:00:00,2024-09-26 21:00:00,3942
812,9,33,21.875360120008896,72.1258126500004,store812@bhavnagar.com,9374802641,2024-09-26 09:00:00,2024-09-26 21:00:00,1743
813,9,33,21.814850447912054,72.2017446664839,store813@bhavnagar.com,9392198199,2024-09-26 09:00:00,2024-09-26 21:00:00,4606
814,9,33,21.798619587892798,72.15750924388237,store814@bhavnagar.com,9058293463,2024-09-26 09:00:00,2024-09-26 21:00:00,2976
815,9,33,21.86987965294608,72.19316875670313,store815@bhavnagar.com,9698775319,2024-09-26 09:00:00,2024-09-26 21:00:00,4497
816,9,33,21.758159026340767,72.18050887191833,store816@bhavnagar.com,9488596348,2024-09-26 09:00:00,2024-09-26 21:00:00,2718
817,9,33,21.812186778646833,72.15622022866617,store817@bhavnagar.com,9587139373,2024-09-26 09:00:00,2024-09-26 21:00:00,2034
818,9,33,21.820954187886535,72.15717618414439,store818@bhavnagar.com,9506160552,2024-09-26 09:00:00,2024-09-26 21:00:00,1373
819,9,33,21.808225478330755,72.13380704931313,store819@bhavnagar.com,9954220658,2024-09-26 09:00:00,2024-09-26 21:00:00,4369
820,9,33,21.76966145799262,72.17435911043613,store820@bhavnagar.com,9530962226,2024-09-26 09:00:00,2024-09-26 21:00:00,4636
821,9,14,27.604167366553575,76.72494243275023,store821@alwar.com,9199233943,2024-09-26 09:00:00,2024-09-26 21:00:00,3327
822,9,14,27.57751880112754,76.61058929827782,store822@alwar.com,9689749067,2024-09-26 09:00:00,2024-09-26 21:00:00,2488
823,9,14,27.582175151791784,76.73242862185873,store823@alwar.com,9477293582,2024-09-26 09:00:00,2024-09-26 21:00:00,3109
824,9,14,27.624271098545087,76.78378122802341,store824@alwar.com,9974427327,2024-09-26 09:00:00,2024-09-26 21:00:00,2526
825,9,14,27.464713864163627,76.73576735825172,store825@alwar.com,9155141981,2024-09-26 09:00:00,2024-09-26 21:00:00,2417
826,9,14,27.57583158594655,76.5971430736343,store826@alwar.com,9237726096,2024-09-26 09:00:00,2024-09-26 21:00:00,2238
827,9,14,27.567903899874462,76.78248347735688,store827@alwar.com,9884112075,2024-09-26 09:00:00,2024-09-26 21:00:00,2755
828,9,14,27.444843998087432,76.49824462242805,store828@alwar.com,9437975227,2024-09-26 09:00:00,2024-09-26 21:00:00,4237
829,9,14,27.529172768596943,76.58346463359773,store829@alwar.com,9277373109,2024-09-26 09:00:00,2024-09-26 21:00:00,4202
830,9,14,27.591652916290617,76.78704477259436,store830@alwar.com,9761752022,2024-09-26 09:00:00,2024-09-26 21:00:00,3503
831,9,5,19.098397686223745,74.62034361907612,store831@ahmadnagar.com,9634148114,2024-09-26 09:00:00,2024-09-26 21:00:00,1760
832,9,5,19.14652078971149,74.76544556915522,store832@ahmadnagar.com,9514783187,2024-09-26 09:00:00,2024-09-26 21:00:00,2699
833,9,5,19.12932700146546,74.86140050962247,store833@ahmadnagar.com,9072864974,2024-09-26 09:00:00,2024-09-26 21:00:00,1003
834,9,5,18.998924447448175,74.77201330893294,store834@ahmadnagar.com,9124503695,2024-09-26 09:00:00,2024-09-26 21:00:00,4427
835,9,5,19.051194440654662,74.77992207184994,store835@ahmadnagar.com,9852664565,2024-09-26 09:00:00,2024-09-26 21:00:00,1435
836,9,5,19.138718822391976,74.79815972873234,store836@ahmadnagar.com,9337741393,2024-09-26 09:00:00,2024-09-26 21:00:00,2070
837,9,5,19.09174635756032,74.6606838338853,store837@ahmadnagar.com,9578209761,2024-09-26 09:00:00,2024-09-26 21:00:00,4998
838,9,5,19.120536209954633,74.62213745509311,store838@ahmadnagar.com,9587025833,2024-09-26 09:00:00,2024-09-26 21:00:00,1061
839,9,5,19.025476736591774,74.6627239718656,store839@ahmadnagar.com,9638251063,2024-09-26 09:00:00,2024-09-26 21:00:00,2122
840,9,5,19.039580334653685,74.71474767959234,store840@ahmadnagar.com,9042268191,2024-09-26 09:00:00,2024-09-26 21:00:00,4489
841,9,41,21.084773199535398,75.79068482418731,store841@bhusaval.com,9487330281,2024-09-26 09:00:00,2024-09-26 21:00:00,2287
842,9,41,20.992092274424454,75.77805346490089,store842@bhusaval.com,9855793715,2024-09-26 09:00:00,2024-09-26 21:00:00,1768
843,9,41,21.127467982757366,75.76234744091315,store843@bhusaval.com,9528371721,2024-09-26 09:00:00,2024-09-26 21:00:00,4695
844,9,41,21.072058380341186,75.79542276234655,store844@bhusaval.com,9229738326,2024-09-26 09:00:00,2024-09-26 21:00:00,2681
845,9,41,20.98180743815436,75.81444446080623,store845@bhusaval.com,9729962303,2024-09-26 09:00:00,2024-09-26 21:00:00,1565
846,9,41,21.03097762931921,75.79119439210383,store846@bhusaval.com,9978621066,2024-09-26 09:00:00,2024-09-26 21:00:00,4165
847,9,41,21.044298399674446,75.8659044640308,store847@bhusaval.com,9441462701,2024-09-26 09:00:00,2024-09-26 21:00:00,3951
848,9,41,21.012958824676204,75.78329061550073,store848@bhusaval.com,9777173953,2024-09-26 09:00:00,2024-09-26 21:00:00,4968
849,9,41,21.014786170542298,75.83763930887376,store849@bhusaval.com,9336055974,2024-09-26 09:00:00,2024-09-26 21:00:00,2716
850,9,41,21.04418736044765,75.79704754073263,store850@bhusaval.com,9551827700,2024-09-26 09:00:00,2024-09-26 21:00:00,2977
851,9,42,18.1067637523293,77.51265840274918,store851@bidar.com,9660270996,2024-09-26 09:00:00,2024-09-26 21:00:00,3155
852,9,42,17.95294817386702,77.71315267707958,store852@bidar.com,9748213909,2024-09-26 09:00:00,2024-09-26 21:00:00,4335
853,9,42,18.060087959189605,77.50451427020201,store853@bidar.com,9385708260,2024-09-26 09:00:00,2024-09-26 21:00:00,3421
854,9,42,18.078549799945232,77.66227129905997,store854@bidar.com,9803648762,2024-09-26 09:00:00,2024-09-26 21:00:00,3696
855,9,42,17.906801243074508,77.41935347485949,store855@bidar.com,9941046512,2024-09-26 09:00:00,2024-09-26 21:00:00,4617
856,9,42,17.91294598076802,77.53484572615947,store856@bidar.com,9597824166,2024-09-26 09:00:00,2024-09-26 21:00:00,1637
857,9,42,18.048428846018858,77.69297499522239,store857@bidar.com,9386748062,2024-09-26 09:00:00,2024-09-26 21:00:00,4089
858,9,42,17.771957741679778,77.57846826042328,store858@bidar.com,9636988226,2024-09-26 09:00:00,2024-09-26 21:00:00,1155
859,9,42,17.82075410733356,77.60736483678247,store859@bidar.com,9917755370,2024-09-26 09:00:00,2024-09-26 21:00:00,1092
860,9,42,17.919774392468323,77.5390299638463,store860@bidar.com,9709299435,2024-09-26 09:00:00,2024-09-26 21:00:00,1672
861,9,10,9.46452926418549,76.26483828282741,store861@alappuzha.com,9417587006,2024-09-26 09:00:00,2024-09-26 21:00:00,1083
862,9,10,9.468273293891597,76.31622441245945,store862@alappuzha.com,9746078211,2024-09-26 09:00:00,2024-09-26 21:00:00,2093
863,9,10,9.554389276270008,76.3119687109972,store863@alappuzha.com,9493734782,2024-09-26 09:00:00,2024-09-26 21:00:00,4257
864,9,10,9.47276220973332,76.40267925514091,store864@alappuzha.com,9509504415,2024-09-26 09:00:00,2024-09-26 21:00:00,1469
865,9,10,9.413786353750615,76.31291691327918,store865@alappuzha.com,9555371859,2024-09-26 09:00:00,2024-09-26 21:00:00,2724
866,9,10,9.422604717663452,76.25864534920116,store866@alappuzha.com,9674603850,2024-09-26 09:00:00,2024-09-26 21:00:00,4016
867,9,10,9.492215894076395,76.4453918382221,store867@alappuzha.com,9907749440,2024-09-26 09:00:00,2024-09-26 21:00:00,3770
868,9,10,9.452731815608145,76.33977160062973,store868@alappuzha.com,9511777401,2024-09-26 09:00:00,2024-09-26 21:00:00,1726
869,9,10,9.558659343209667,76.26450310869042,store869@alappuzha.com,9624011857,2024-09-26 09:00:00,2024-09-26 21:00:00,2691
870,9,10,9.404574497080887,76.28876263200556,store870@alappuzha.com,9563864899,2024-09-26 09:00:00,2024-09-26 21:00:00,2383
