driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
7991,Driver_7991,26.449186873028324,74.69264175140975,8,41,9,True,19.2685635076407,0,2024-11-04 08:00:00
7992,Driver_7992,26.397742464695238,74.72442888852838,8,42,1,True,19.2685635076407,0,2024-11-04 08:00:00
7993,Driver_7993,26.545699507297762,74.78191858251174,8,43,10,True,19.2685635076407,0,2024-11-04 08:00:00
7994,Driver_7994,26.418176823004178,74.77233420890403,8,44,1,True,19.2685635076407,0,2024-11-04 08:00:00
7995,Driver_7995,26.59302192967384,74.6489142818286,8,45,9,True,19.2685635076407,0,2024-11-04 08:00:00
7996,Driver_7996,26.4344071942177,74.71718974264365,8,46,1,True,19.2685635076407,0,2024-11-04 08:00:00
7997,Driver_7997,26.58137131871147,74.75879340445623,8,47,10,True,19.2685635076407,0,2024-11-04 08:00:00
7998,Driver_7998,26.479292921652817,74.77347857240439,8,48,1,True,19.2685635076407,0,2024-11-04 08:00:00
7999,Driver_7999,26.431232386876445,74.60748884200108,8,49,10,True,19.2685635076407,0,2024-11-04 08:00:00
8000,Driver_8000,26.37762695305972,74.70945560484206,8,50,9,True,19.2685635076407,0,2024-11-04 08:00:00
8001,Driver_8001,20.635967381422766,76.97524249672428,9,1,1,True,22.05117121808706,0,2024-11-04 08:00:00
8002,Driver_8002,20.70279746788379,77.12849085778771,9,2,8,True,22.05117121808706,0,2024-11-04 08:00:00
8003,Driver_8003,20.771955103643933,77.04870596250498,9,3,1,True,22.05117121808706,0,2024-11-04 08:00:00
8004,Driver_8004,20.787532464630385,77.04926650808989,9,4,1,True,22.05117121808706,0,2024-11-04 08:00:00
8005,Driver_8005,20.710574148584833,76.9981617917009,9,5,1,True,22.05117121808706,0,2024-11-04 08:00:00
8006,Driver_8006,20.66761719504881,76.9259921419598,9,6,1,True,22.05117121808706,0,2024-11-04 08:00:00
8007,Driver_8007,20.664790704769015,76.98296558554497,9,7,1,True,22.05117121808706,0,2024-11-04 08:00:00
8008,Driver_8008,20.656145219074794,76.83078265092458,9,8,1,True,22.05117121808706,0,2024-11-04 08:00:00
8009,Driver_8009,20.67851191960469,77.0043606541455,9,9,8,True,22.05117121808706,0,2024-11-04 08:00:00
8010,Driver_8010,20.815318424479457,76.98539400498281,9,10,4,True,22.05117121808706,0,2024-11-04 08:00:00
8011,Driver_8011,20.743587851074942,76.8551955255083,9,11,1,True,22.05117121808706,0,2024-11-04 08:00:00
8012,Driver_8012,20.795389778095558,77.05800489929511,9,12,8,True,22.05117121808706,0,2024-11-04 08:00:00
8013,Driver_8013,20.709775734640935,76.98889324664599,9,13,1,True,22.05117121808706,0,2024-11-04 08:00:00
8014,Driver_8014,20.705107069670238,76.94776381237358,9,14,1,True,22.05117121808706,0,2024-11-04 08:00:00
8015,Driver_8015,20.811891614069683,77.11849177189787,9,15,4,True,22.05117121808706,0,2024-11-04 08:00:00
8016,Driver_8016,20.687708647657388,76.92786033084089,9,16,1,True,22.05117121808706,0,2024-11-04 08:00:00
8017,Driver_8017,20.73486161591697,76.99688801393218,9,17,8,True,22.05117121808706,0,2024-11-04 08:00:00
8018,Driver_8018,20.717707660253712,76.89793019608247,9,18,1,True,22.05117121808706,0,2024-11-04 08:00:00
8019,Driver_8019,20.594557909322898,76.88490829453868,9,19,4,True,22.05117121808706,0,2024-11-04 08:00:00
8020,Driver_8020,20.763120066405286,77.06133064040326,9,20,8,True,22.05117121808706,0,2024-11-04 08:00:00
8021,Driver_8021,20.707554492868482,76.93171695805647,9,21,4,True,22.05117121808706,0,2024-11-04 08:00:00
8022,Driver_8022,20.76349164657385,76.82575126782805,9,22,8,True,22.05117121808706,0,2024-11-04 08:00:00
8023,Driver_8023,20.740726093381546,77.18189593496899,9,23,8,True,22.05117121808706,0,2024-11-04 08:00:00
8024,Driver_8024,20.587447819058735,76.903005764877,9,24,1,True,22.05117121808706,0,2024-11-04 08:00:00
8025,Driver_8025,20.72036934753499,76.97669632747201,9,25,4,True,22.05117121808706,0,2024-11-04 08:00:00
8026,Driver_8026,20.623280140561256,77.18025438481592,9,26,1,True,22.05117121808706,0,2024-11-04 08:00:00
8027,Driver_8027,20.655093175369796,76.98089055278254,9,27,4,True,22.05117121808706,0,2024-11-04 08:00:00
8028,Driver_8028,20.67069702564198,76.82076031925116,9,28,8,True,22.05117121808706,0,2024-11-04 08:00:00
8029,Driver_8029,20.873003942383363,76.88451593443766,9,29,1,True,22.05117121808706,0,2024-11-04 08:00:00
8030,Driver_8030,20.763890713772312,76.86934530606548,9,30,4,True,22.05117121808706,0,2024-11-04 08:00:00
8031,Driver_8031,20.700287580788984,76.90127002975004,9,31,8,True,22.05117121808706,0,2024-11-04 08:00:00
8032,Driver_8032,20.61596005273468,76.86239573953922,9,32,1,True,22.05117121808706,0,2024-11-04 08:00:00
8033,Driver_8033,20.657148498223208,77.18640940442414,9,33,1,True,22.05117121808706,0,2024-11-04 08:00:00
8034,Driver_8034,20.784152869516685,77.11529377425627,9,34,1,True,22.05117121808706,0,2024-11-04 08:00:00
8035,Driver_8035,20.670181773819696,76.95919936987353,9,35,8,True,22.05117121808706,0,2024-11-04 08:00:00
8036,Driver_8036,20.764354051858877,77.08311368814913,9,36,8,True,22.05117121808706,0,2024-11-04 08:00:00
8037,Driver_8037,20.60800047187908,77.13111307136116,9,37,4,True,22.05117121808706,0,2024-11-04 08:00:00
8038,Driver_8038,20.63047088449562,77.10019214205312,9,38,1,True,22.05117121808706,0,2024-11-04 08:00:00
8039,Driver_8039,20.68149198235811,76.85256043876893,9,39,1,True,22.05117121808706,0,2024-11-04 08:00:00
8040,Driver_8040,20.725555589930895,77.08189490343707,9,40,4,True,22.05117121808706,0,2024-11-04 08:00:00
8041,Driver_8041,20.632992345245114,76.97385715504284,9,41,8,True,22.05117121808706,0,2024-11-04 08:00:00
8042,Driver_8042,20.779323995645118,77.1637696280693,9,42,8,True,22.05117121808706,0,2024-11-04 08:00:00
8043,Driver_8043,20.67681347840258,76.8979159583319,9,43,4,True,22.05117121808706,0,2024-11-04 08:00:00
8044,Driver_8044,20.747133606633735,77.03486937689672,9,44,1,True,22.05117121808706,0,2024-11-04 08:00:00
8045,Driver_8045,20.567172226622294,77.08195967916362,9,45,8,True,22.05117121808706,0,2024-11-04 08:00:00
8046,Driver_8046,20.85655765317931,76.94840054591596,9,46,1,True,22.05117121808706,0,2024-11-04 08:00:00
8047,Driver_8047,20.723170046602206,77.010804977901,9,47,4,True,22.05117121808706,0,2024-11-04 08:00:00
8048,Driver_8048,20.78605184565021,76.98508217654921,9,48,1,True,22.05117121808706,0,2024-11-04 08:00:00
8049,Driver_8049,20.651603393565573,76.99625116036323,9,49,1,True,22.05117121808706,0,2024-11-04 08:00:00
8050,Driver_8050,20.77709419454325,76.97474644655595,9,50,8,True,22.05117121808706,0,2024-11-04 08:00:00
8051,Driver_8051,20.82896753085989,77.12104750768371,9,1,8,True,22.05117121808706,0,2024-11-04 08:00:00
8052,Driver_8052,20.699384774699595,77.01615026124331,9,2,4,True,22.05117121808706,0,2024-11-04 08:00:00
8053,Driver_8053,20.741927557835602,77.01135501408534,9,3,4,True,22.05117121808706,0,2024-11-04 08:00:00
8054,Driver_8054,20.729492422642174,76.84684883877,9,4,4,True,22.05117121808706,0,2024-11-04 08:00:00
8055,Driver_8055,20.776642837905104,76.94720253980591,9,5,4,True,22.05117121808706,0,2024-11-04 08:00:00
8056,Driver_8056,20.71081760142561,76.99623037442178,9,6,8,True,22.05117121808706,0,2024-11-04 08:00:00
8057,Driver_8057,20.667823051943156,76.9444192076822,9,7,1,True,22.05117121808706,0,2024-11-04 08:00:00
8058,Driver_8058,20.61628680941704,77.18028382395705,9,8,8,True,22.05117121808706,0,2024-11-04 08:00:00
8059,Driver_8059,20.70408255997838,77.1119835276838,9,9,8,True,22.05117121808706,0,2024-11-04 08:00:00
8060,Driver_8060,20.694427416907608,76.95695805576594,9,10,8,True,22.05117121808706,0,2024-11-04 08:00:00
8061,Driver_8061,20.686448367435688,77.00001315011187,9,11,1,True,22.05117121808706,0,2024-11-04 08:00:00
8062,Driver_8062,20.82118511982562,77.14981856921959,9,12,1,True,22.05117121808706,0,2024-11-04 08:00:00
8063,Driver_8063,20.618348923280628,77.07957582108236,9,13,8,True,22.05117121808706,0,2024-11-04 08:00:00
8064,Driver_8064,20.882898589312397,77.06001306806654,9,14,4,True,22.05117121808706,0,2024-11-04 08:00:00
8065,Driver_8065,20.834156027677754,77.0068735055171,9,15,8,True,22.05117121808706,0,2024-11-04 08:00:00
8066,Driver_8066,20.740995584082395,76.84862996213191,9,16,8,True,22.05117121808706,0,2024-11-04 08:00:00
8067,Driver_8067,20.786360739127083,76.9011152691024,9,17,4,True,22.05117121808706,0,2024-11-04 08:00:00
8068,Driver_8068,20.73179834896071,77.09581221214053,9,18,8,True,22.05117121808706,0,2024-11-04 08:00:00
8069,Driver_8069,20.672591035363308,77.02534604438037,9,19,4,True,22.05117121808706,0,2024-11-04 08:00:00
8070,Driver_8070,20.82605465319458,77.01961761639214,9,20,4,True,22.05117121808706,0,2024-11-04 08:00:00
8071,Driver_8071,20.782021848886398,76.8801277709521,9,21,4,True,22.05117121808706,0,2024-11-04 08:00:00
8072,Driver_8072,20.725023991858254,77.09827077774959,9,22,1,True,22.05117121808706,0,2024-11-04 08:00:00
8073,Driver_8073,20.557088373691524,77.01908928756954,9,23,1,True,22.05117121808706,0,2024-11-04 08:00:00
8074,Driver_8074,20.73990716777617,76.87297587065383,9,24,4,True,22.05117121808706,0,2024-11-04 08:00:00
8075,Driver_8075,20.639739945502814,77.08876201847958,9,25,4,True,22.05117121808706,0,2024-11-04 08:00:00
8076,Driver_8076,20.697956654538427,77.13790013925454,9,26,8,True,22.05117121808706,0,2024-11-04 08:00:00
8077,Driver_8077,20.573382670297555,77.08387868595275,9,27,1,True,22.05117121808706,0,2024-11-04 08:00:00
8078,Driver_8078,20.686889422223125,77.03766657243898,9,28,1,True,22.05117121808706,0,2024-11-04 08:00:00
8079,Driver_8079,20.88399242118766,76.94964021546421,9,29,4,True,22.05117121808706,0,2024-11-04 08:00:00
8080,Driver_8080,20.753459900931006,76.98547402215453,9,30,1,True,22.05117121808706,0,2024-11-04 08:00:00
8081,Driver_8081,20.622996491930817,76.96931827114875,9,31,1,True,22.05117121808706,0,2024-11-04 08:00:00
8082,Driver_8082,20.768335701477987,76.99240442721755,9,32,1,True,22.05117121808706,0,2024-11-04 08:00:00
8083,Driver_8083,20.72318864080303,77.00740062653837,9,33,8,True,22.05117121808706,0,2024-11-04 08:00:00
8084,Driver_8084,20.727989952460796,77.01428384042758,9,34,1,True,22.05117121808706,0,2024-11-04 08:00:00
8085,Driver_8085,20.703832275579714,77.00195903718264,9,35,4,True,22.05117121808706,0,2024-11-04 08:00:00
8086,Driver_8086,20.65625057836679,77.08356822581436,9,36,8,True,22.05117121808706,0,2024-11-04 08:00:00
8087,Driver_8087,20.728114536814598,76.89020741373062,9,37,8,True,22.05117121808706,0,2024-11-04 08:00:00
8088,Driver_8088,20.632020141600048,77.00023471203615,9,38,1,True,22.05117121808706,0,2024-11-04 08:00:00
8089,Driver_8089,20.651541116490197,77.03770821837396,9,39,1,True,22.05117121808706,0,2024-11-04 08:00:00
8090,Driver_8090,20.861748482651812,76.96928529039775,9,40,4,True,22.05117121808706,0,2024-11-04 08:00:00
8091,Driver_8091,20.688764349035186,77.08163663725725,9,41,8,True,22.05117121808706,0,2024-11-04 08:00:00
8092,Driver_8092,20.729537752200013,76.9728988801902,9,42,4,True,22.05117121808706,0,2024-11-04 08:00:00
8093,Driver_8093,20.638830899281018,77.02475858950744,9,43,8,True,22.05117121808706,0,2024-11-04 08:00:00
8094,Driver_8094,20.596916788097527,77.12316228017956,9,44,4,True,22.05117121808706,0,2024-11-04 08:00:00
8095,Driver_8095,20.81923681781156,77.16672805542645,9,45,8,True,22.05117121808706,0,2024-11-04 08:00:00
8096,Driver_8096,20.70143397137449,76.90487731790257,9,46,8,True,22.05117121808706,0,2024-11-04 08:00:00
8097,Driver_8097,20.73353240434295,77.00764948660972,9,47,8,True,22.05117121808706,0,2024-11-04 08:00:00
8098,Driver_8098,20.702683476948707,76.99781819759197,9,48,1,True,22.05117121808706,0,2024-11-04 08:00:00
8099,Driver_8099,20.723937666311333,77.06230957320014,9,49,4,True,22.05117121808706,0,2024-11-04 08:00:00
8100,Driver_8100,20.62974263074414,76.89931065734758,9,50,8,True,22.05117121808706,0,2024-11-04 08:00:00
8101,Driver_8101,20.514544721909928,77.01614453661722,9,1,8,True,22.05117121808706,0,2024-11-04 08:00:00
8102,Driver_8102,20.7812982077745,77.17661701125326,9,2,4,True,22.05117121808706,0,2024-11-04 08:00:00
8103,Driver_8103,20.708836137717476,76.99819435325858,9,3,8,True,22.05117121808706,0,2024-11-04 08:00:00
8104,Driver_8104,20.872967229664567,76.99032038413209,9,4,8,True,22.05117121808706,0,2024-11-04 08:00:00
8105,Driver_8105,20.881354693324848,76.94496439886873,9,5,4,True,22.05117121808706,0,2024-11-04 08:00:00
8106,Driver_8106,20.836941048863427,77.105513265368,9,6,1,True,22.05117121808706,0,2024-11-04 08:00:00
8107,Driver_8107,20.655417986485773,76.87823488506375,9,7,8,True,22.05117121808706,0,2024-11-04 08:00:00
8108,Driver_8108,20.67707939989963,77.03453726229768,9,8,8,True,22.05117121808706,0,2024-11-04 08:00:00
8109,Driver_8109,20.566250548401385,77.13283122851499,9,9,1,True,22.05117121808706,0,2024-11-04 08:00:00
8110,Driver_8110,20.68102501956603,77.15320765807787,9,10,8,True,22.05117121808706,0,2024-11-04 08:00:00
8111,Driver_8111,20.66799131025611,76.98607638110455,9,11,1,True,22.05117121808706,0,2024-11-04 08:00:00
8112,Driver_8112,20.68595250228213,77.1287321130225,9,12,1,True,22.05117121808706,0,2024-11-04 08:00:00
8113,Driver_8113,20.736532155019066,76.97262969786061,9,13,8,True,22.05117121808706,0,2024-11-04 08:00:00
8114,Driver_8114,20.865745280766504,77.08991318293575,9,14,1,True,22.05117121808706,0,2024-11-04 08:00:00
8115,Driver_8115,20.712679935519308,76.97625482336124,9,15,1,True,22.05117121808706,0,2024-11-04 08:00:00
8116,Driver_8116,20.73039914168449,77.17753092776883,9,16,4,True,22.05117121808706,0,2024-11-04 08:00:00
8117,Driver_8117,20.73671237133198,76.88069740667511,9,17,1,True,22.05117121808706,0,2024-11-04 08:00:00
8118,Driver_8118,20.703226670054143,77.00125946191487,9,18,1,True,22.05117121808706,0,2024-11-04 08:00:00
8119,Driver_8119,20.834893937341025,77.07821046298334,9,19,4,True,22.05117121808706,0,2024-11-04 08:00:00
8120,Driver_8120,20.540597540911154,76.9376177301603,9,20,4,True,22.05117121808706,0,2024-11-04 08:00:00
8121,Driver_8121,20.774015858809886,77.08477691067452,9,21,4,True,22.05117121808706,0,2024-11-04 08:00:00
8122,Driver_8122,20.649065111204212,77.03432843634268,9,22,8,True,22.05117121808706,0,2024-11-04 08:00:00
8123,Driver_8123,20.60361325376968,76.85137363405953,9,23,8,True,22.05117121808706,0,2024-11-04 08:00:00
8124,Driver_8124,20.6963878067141,76.9953048368247,9,24,1,True,22.05117121808706,0,2024-11-04 08:00:00
8125,Driver_8125,20.72321922830174,77.01595737248826,9,25,8,True,22.05117121808706,0,2024-11-04 08:00:00
8126,Driver_8126,20.70128328694365,77.04314942164663,9,26,1,True,22.05117121808706,0,2024-11-04 08:00:00
8127,Driver_8127,20.646827453904155,77.01004155487497,9,27,8,True,22.05117121808706,0,2024-11-04 08:00:00
8128,Driver_8128,20.663879129901733,77.06886989123565,9,28,4,True,22.05117121808706,0,2024-11-04 08:00:00
8129,Driver_8129,20.748346794294356,77.18617646364011,9,29,4,True,22.05117121808706,0,2024-11-04 08:00:00
8130,Driver_8130,20.663924600384902,76.81850570299443,9,30,4,True,22.05117121808706,0,2024-11-04 08:00:00
8131,Driver_8131,20.613247559636225,76.89874705186023,9,31,1,True,22.05117121808706,0,2024-11-04 08:00:00
8132,Driver_8132,20.65448685322408,76.9214498288139,9,32,8,True,22.05117121808706,0,2024-11-04 08:00:00
8133,Driver_8133,20.70969220211854,77.13156077134563,9,33,4,True,22.05117121808706,0,2024-11-04 08:00:00
8134,Driver_8134,20.632050576817697,77.1591579754403,9,34,1,True,22.05117121808706,0,2024-11-04 08:00:00
8135,Driver_8135,20.538929032144292,76.95663447172653,9,35,1,True,22.05117121808706,0,2024-11-04 08:00:00
8136,Driver_8136,20.884241492812016,76.94815230559286,9,36,8,True,22.05117121808706,0,2024-11-04 08:00:00
8137,Driver_8137,20.54345755545975,77.02692560886615,9,37,4,True,22.05117121808706,0,2024-11-04 08:00:00
8138,Driver_8138,20.628334981586733,77.03489409979173,9,38,8,True,22.05117121808706,0,2024-11-04 08:00:00
8139,Driver_8139,20.79231746837527,77.1565321614685,9,39,1,True,22.05117121808706,0,2024-11-04 08:00:00
8140,Driver_8140,20.695831441542452,77.00103877688908,9,40,1,True,22.05117121808706,0,2024-11-04 08:00:00
8141,Driver_8141,20.707845345670282,76.99143365654652,9,41,8,True,22.05117121808706,0,2024-11-04 08:00:00
8142,Driver_8142,20.64920427984933,77.12407959529975,9,42,8,True,22.05117121808706,0,2024-11-04 08:00:00
8143,Driver_8143,20.777055553532968,77.14551314722944,9,43,8,True,22.05117121808706,0,2024-11-04 08:00:00
8144,Driver_8144,20.768278527994244,76.94620305128646,9,44,8,True,22.05117121808706,0,2024-11-04 08:00:00
8145,Driver_8145,20.683467276310196,77.11966172052237,9,45,8,True,22.05117121808706,0,2024-11-04 08:00:00
8146,Driver_8146,20.654892836175048,77.05323103408715,9,46,8,True,22.05117121808706,0,2024-11-04 08:00:00
8147,Driver_8147,20.727907665697376,77.0047376118855,9,47,1,True,22.05117121808706,0,2024-11-04 08:00:00
8148,Driver_8148,20.667695791155257,77.18176373174073,9,48,1,True,22.05117121808706,0,2024-11-04 08:00:00
8149,Driver_8149,20.548328554068238,77.11317861168996,9,49,1,True,22.05117121808706,0,2024-11-04 08:00:00
8150,Driver_8150,20.64073693639423,77.18222745851679,9,50,1,True,22.05117121808706,0,2024-11-04 08:00:00
8151,Driver_8151,20.8399495264418,77.12107271319411,9,1,8,True,22.05117121808706,0,2024-11-04 08:00:00
8152,Driver_8152,20.68486877669022,77.04323295160337,9,2,4,True,22.05117121808706,0,2024-11-04 08:00:00
8153,Driver_8153,20.78467890735998,76.99891602705011,9,3,1,True,22.05117121808706,0,2024-11-04 08:00:00
8154,Driver_8154,20.69599672511959,77.01025454884605,9,4,1,True,22.05117121808706,0,2024-11-04 08:00:00
8155,Driver_8155,20.629239577740254,76.9775018342952,9,5,1,True,22.05117121808706,0,2024-11-04 08:00:00
8156,Driver_8156,20.66532554170109,76.96888916206942,9,6,1,True,22.05117121808706,0,2024-11-04 08:00:00
8157,Driver_8157,20.65486115725067,76.82845085527788,9,7,1,True,22.05117121808706,0,2024-11-04 08:00:00
8158,Driver_8158,20.61450376595723,77.01117527973655,9,8,4,True,22.05117121808706,0,2024-11-04 08:00:00
8159,Driver_8159,20.632838660499473,76.90689165628571,9,9,1,True,22.05117121808706,0,2024-11-04 08:00:00
8160,Driver_8160,20.56313236902926,77.03755539582522,9,10,8,True,22.05117121808706,0,2024-11-04 08:00:00
8161,Driver_8161,20.701366735507772,76.98501924677743,9,11,1,True,22.05117121808706,0,2024-11-04 08:00:00
8162,Driver_8162,20.75510450827205,77.0036157616708,9,12,4,True,22.05117121808706,0,2024-11-04 08:00:00
8163,Driver_8163,20.74248834607067,77.12050502206203,9,13,1,True,22.05117121808706,0,2024-11-04 08:00:00
8164,Driver_8164,20.581625816948453,77.0870715532665,9,14,1,True,22.05117121808706,0,2024-11-04 08:00:00
8165,Driver_8165,20.647311850238662,77.09063525568723,9,15,4,True,22.05117121808706,0,2024-11-04 08:00:00
8166,Driver_8166,20.676224349750452,76.97475358442139,9,16,8,True,22.05117121808706,0,2024-11-04 08:00:00
8167,Driver_8167,20.788907189922288,77.06330646004015,9,17,4,True,22.05117121808706,0,2024-11-04 08:00:00
8168,Driver_8168,20.697965169553797,77.20207448620754,9,18,8,True,22.05117121808706,0,2024-11-04 08:00:00
8169,Driver_8169,20.84034150312692,77.12156335275719,9,19,4,True,22.05117121808706,0,2024-11-04 08:00:00
8170,Driver_8170,20.856149383793753,77.12934928447372,9,20,4,True,22.05117121808706,0,2024-11-04 08:00:00
8171,Driver_8171,20.710652734547732,76.99656569532729,9,21,1,True,22.05117121808706,0,2024-11-04 08:00:00
8172,Driver_8172,20.71585446858231,77.00333011732506,9,22,1,True,22.05117121808706,0,2024-11-04 08:00:00
8173,Driver_8173,20.622736234143574,76.84627740001412,9,23,4,True,22.05117121808706,0,2024-11-04 08:00:00
8174,Driver_8174,20.78302041433709,76.89330872166293,9,24,1,True,22.05117121808706,0,2024-11-04 08:00:00
8175,Driver_8175,20.628394828116253,77.01639785802129,9,25,4,True,22.05117121808706,0,2024-11-04 08:00:00
8176,Driver_8176,20.850452128930996,76.90760355542218,9,26,1,True,22.05117121808706,0,2024-11-04 08:00:00
