customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
1347,26.453575156137532,74.67203621778108,Address_1347,8,"('6 AM', '10 PM')"
1348,20.99407417831648,77.67815114221348,Address_1348,16,"('3 AM', '6 PM')"
1349,30.377191280378984,76.75386130117033,Address_1349,15,"('6 AM', '12 PM')"
1350,9.582443481394604,76.29784320838655,Address_1350,10,"('6 AM', '10 PM')"
1351,25.42868320475694,81.9210572132282,Address_1351,13,"('10 AM', '4 PM')"
1352,27.296302800422904,77.91736967928759,Address_1352,4,"('4 AM', '10 PM')"
1353,18.966150025266245,74.76800414346509,Address_1353,5,"('6 AM', '10 PM')"
1354,26.490713868259782,89.52871194726241,Address_1354,12,"('5 AM', '10 PM')"
1355,27.229866942108067,77.82699174053224,Address_1355,4,"('2 AM', '12 PM')"
1356,30.18543528755581,74.10811097251417,Address_1356,1,"('7 AM', '11 PM')"
1357,30.36014813575531,76.79770196998716,Address_1357,15,"('5 AM', '1 PM')"
1358,26.555496965226773,74.56150144087322,Address_1358,8,"('10 AM', '3 PM')"
1359,19.959845004113745,75.38014914199233,Address_1359,19,"('12 AM', '7 PM')"
1360,25.511799157203665,81.80460165300981,Address_1360,13,"('4 AM', '7 PM')"
1361,23.64751484409364,92.85584141334729,Address_1361,7,"('10 AM', '4 PM')"
1362,30.348906072885892,76.79512178092142,Address_1362,15,"('1 AM', '11 PM')"
1363,23.777071522612264,86.9741624080172,Address_1363,18,"('2 AM', '4 PM')"
1364,25.393175210683893,81.70081855327189,Address_1364,13,"('9 AM', '9 PM')"
1365,28.37264896294457,79.36469199897205,Address_1365,25,"('12 AM', '6 PM')"
1366,31.625341763270796,74.85685698705772,Address_1366,17,"('8 AM', '7 PM')"
1367,24.621153897978676,84.25251098434477,Address_1367,20,"('5 AM', '3 PM')"
1368,23.008366928438118,72.5622019435453,Address_1368,6,"('7 AM', '10 PM')"
1369,30.15444354244325,74.19862609189965,Address_1369,1,"('10 AM', '10 PM')"
1370,28.92910671091239,78.9533703415127,Address_1370,22,"('10 AM', '2 PM')"
1371,23.18531094685906,87.86357212886779,Address_1371,24,"('3 AM', '11 PM')"
1372,24.76790389616942,84.38040955163459,Address_1372,20,"('11 AM', '8 PM')"
1373,27.64084286944827,76.6880524313827,Address_1373,14,"('6 AM', '11 PM')"
1374,28.921238224062467,79.2858121142828,Address_1374,22,"('5 AM', '10 PM')"
1375,20.79611920063669,76.90204700746423,Address_1375,9,"('12 AM', '1 PM')"
1376,27.593026563539205,76.57373021431458,Address_1376,14,"('8 AM', '5 PM')"
1377,27.85584599077983,77.95354070774347,Address_1377,11,"('11 AM', '6 PM')"
1378,30.10364237908068,74.20842024702188,Address_1378,1,"('6 AM', '5 PM')"
1379,20.83079535443158,77.77310634323086,Address_1379,16,"('6 AM', '3 PM')"
1380,25.89427917139637,80.79209778024257,Address_1380,21,"('9 AM', '9 PM')"
1381,25.32155505304563,81.91183589909532,Address_1381,13,"('12 AM', '3 PM')"
1382,27.56706207660521,76.57722791370206,Address_1382,14,"('10 AM', '5 PM')"
1383,23.707301320139283,86.99908841647068,Address_1383,18,"('9 AM', '6 PM')"
1384,20.61817930164731,76.86712072772772,Address_1384,9,"('7 AM', '12 PM')"
1385,23.678923290777146,86.95989391583731,Address_1385,18,"('4 AM', '11 PM')"
1386,23.708567752556977,92.68601917341512,Address_1386,7,"('4 AM', '10 PM')"
1387,19.330347601028958,78.28373155809061,Address_1387,2,"('6 AM', '3 PM')"
1388,26.465423291782155,89.51648107879697,Address_1388,12,"('5 AM', '3 PM')"
1389,34.210142518276484,74.43227510099176,Address_1389,23,"('7 AM', '9 PM')"
1390,27.303147140719748,78.02499175688871,Address_1390,4,"('6 AM', '2 PM')"
1391,9.533495386342342,76.40925368547164,Address_1391,10,"('5 AM', '1 PM')"
1392,27.157313103362466,78.13896055251193,Address_1392,4,"('11 AM', '1 PM')"
1393,25.445926083018332,81.84636234636916,Address_1393,13,"('2 AM', '9 PM')"
1394,26.433654815427463,74.70725635803119,Address_1394,8,"('10 AM', '3 PM')"
1395,9.442009094047428,76.24259400338754,Address_1395,10,"('5 AM', '3 PM')"
1396,23.74110910408916,92.69918097172217,Address_1396,7,"('12 AM', '11 PM')"
1397,30.290626095488253,76.94125700716957,Address_1397,15,"('4 AM', '4 PM')"
1398,20.921943033735104,77.87929849188501,Address_1398,16,"('2 AM', '10 PM')"
1399,23.913539816247386,91.32229174297504,Address_1399,3,"('6 AM', '7 PM')"
1400,34.24667655376193,74.37679538436848,Address_1400,23,"('2 AM', '8 PM')"
1401,28.811050653113604,79.04076791708353,Address_1401,22,"('3 AM', '2 PM')"
1402,23.716527965158722,92.62478131847934,Address_1402,7,"('5 AM', '4 PM')"
1403,31.608015602009964,74.80981489859921,Address_1403,17,"('9 AM', '10 PM')"
1404,23.26135349557057,87.85791768400388,Address_1404,24,"('3 AM', '11 PM')"
1405,30.364793389701816,76.79005089263674,Address_1405,15,"('6 AM', '10 PM')"
1406,25.452693853896115,81.84817403450008,Address_1406,13,"('10 AM', '1 PM')"
1407,23.09172663318825,72.5926070766671,Address_1407,6,"('12 AM', '4 PM')"
1408,9.555789600781203,76.41463487536782,Address_1408,10,"('3 AM', '8 PM')"
1409,30.160281015936746,74.18984024299202,Address_1409,1,"('4 AM', '5 PM')"
1410,19.00005628937386,74.62418205704364,Address_1410,5,"('7 AM', '1 PM')"
1411,19.49785865132583,78.35945461664866,Address_1411,2,"('1 AM', '4 PM')"
1412,23.033749450714115,72.59133355014085,Address_1412,6,"('12 AM', '5 PM')"
1413,28.83181835538469,79.09201392404292,Address_1413,22,"('1 AM', '1 PM')"
1414,19.19042283037233,74.65053515875084,Address_1414,5,"('2 AM', '11 PM')"
1415,27.404736337393107,76.63164322496168,Address_1415,14,"('8 AM', '7 PM')"
1416,20.679345491295617,76.98703919219015,Address_1416,9,"('12 AM', '2 PM')"
1417,25.894942660635284,80.79491412209316,Address_1417,21,"('2 AM', '11 PM')"
1418,19.166968633182385,74.82232441047366,Address_1418,5,"('12 AM', '8 PM')"
1419,19.36685861050567,78.34866135023925,Address_1419,2,"('7 AM', '6 PM')"
1420,26.40090577896653,89.45911382448914,Address_1420,12,"('9 AM', '9 PM')"
1421,24.859644444100596,84.41785070161578,Address_1421,20,"('9 AM', '1 PM')"
1422,30.339373538719844,76.73199246948998,Address_1422,15,"('11 AM', '2 PM')"
1423,34.212775452424324,74.18447967721566,Address_1423,23,"('10 AM', '7 PM')"
1424,28.442285785729883,79.52774078996006,Address_1424,25,"('1 AM', '2 PM')"
1425,28.290470009911363,79.41570402530735,Address_1425,25,"('8 AM', '2 PM')"
1426,31.636243491973364,74.86668365048075,Address_1426,17,"('10 AM', '5 PM')"
1427,25.50434108360579,81.86955663151352,Address_1427,13,"('4 AM', '1 PM')"
1428,34.13055449469716,74.42538490835739,Address_1428,23,"('12 AM', '10 PM')"
1429,26.48243264536926,89.61634944806028,Address_1429,12,"('5 AM', '5 PM')"
1430,23.039277018075627,72.5019817735127,Address_1430,6,"('2 AM', '1 PM')"
1431,25.47453535192965,81.8357955166332,Address_1431,13,"('10 AM', '2 PM')"
1432,23.743981380629204,91.28881831464172,Address_1432,3,"('5 AM', '3 PM')"
1433,19.872077946933384,75.32804676902137,Address_1433,19,"('5 AM', '8 PM')"
1434,19.530411286892953,78.30532719173007,Address_1434,2,"('1 AM', '3 PM')"
1435,23.705665029113987,86.94922813092035,Address_1435,18,"('9 AM', '7 PM')"
1436,30.27368306339464,74.16511030241219,Address_1436,1,"('3 AM', '9 PM')"
1437,23.78896680848185,92.66150968041097,Address_1437,7,"('9 AM', '5 PM')"
1438,19.856503631786303,75.21728148331057,Address_1438,19,"('12 AM', '7 PM')"
1439,25.846285561895932,80.81405376439547,Address_1439,21,"('9 AM', '8 PM')"
1440,30.32978818870561,76.6896495908227,Address_1440,15,"('7 AM', '1 PM')"
1441,28.819961123837313,79.0624747107793,Address_1441,22,"('5 AM', '12 PM')"
1442,23.652772468677934,92.6104133485279,Address_1442,7,"('1 AM', '6 PM')"
1443,19.399444063315617,78.3221510750828,Address_1443,2,"('7 AM', '9 PM')"
1444,27.678947441148956,76.6482216535469,Address_1444,14,"('11 AM', '10 PM')"
1445,27.14469682543181,77.93388055229417,Address_1445,4,"('5 AM', '7 PM')"
1446,23.069387089752894,72.49277487008322,Address_1446,6,"('1 AM', '12 PM')"
1447,20.89720796775993,77.74068967467558,Address_1447,16,"('11 AM', '10 PM')"
1448,26.48387408444021,89.52986044344307,Address_1448,12,"('11 AM', '4 PM')"
1449,28.85707540173746,79.2171504014189,Address_1449,22,"('12 AM', '10 PM')"
1450,25.816012523372745,80.80791032325588,Address_1450,21,"('11 AM', '1 PM')"
1451,28.34369587295094,79.40652553796805,Address_1451,25,"('10 AM', '6 PM')"
1452,23.638745994436178,87.07070454650187,Address_1452,18,"('8 AM', '7 PM')"
1453,31.58025380238991,74.98489685498532,Address_1453,17,"('5 AM', '12 PM')"
1454,25.34784218540099,81.91240489649469,Address_1454,13,"('8 AM', '9 PM')"
1455,23.637355605687347,86.98735481323739,Address_1455,18,"('9 AM', '9 PM')"
1456,27.577253634375175,76.54692218647993,Address_1456,14,"('1 AM', '10 PM')"
1457,27.07959828354309,77.96635349460496,Address_1457,4,"('8 AM', '3 PM')"
1458,19.045246747729912,74.56684287004505,Address_1458,5,"('9 AM', '7 PM')"
1459,26.391144776711325,74.5545149669428,Address_1459,8,"('2 AM', '3 PM')"
1460,26.416687052446104,74.55327006717263,Address_1460,8,"('10 AM', '3 PM')"
1461,25.96636308997262,80.81720865313159,Address_1461,21,"('11 AM', '2 PM')"
1462,27.027838356081716,78.02605025593547,Address_1462,4,"('6 AM', '7 PM')"
1463,23.63327897278834,86.94148917982321,Address_1463,18,"('6 AM', '4 PM')"
1464,30.124953095428467,74.21585130869595,Address_1464,1,"('9 AM', '6 PM')"
1465,19.8210764628234,75.45596095504004,Address_1465,19,"('8 AM', '12 PM')"
1466,26.393100335248683,89.5151921935492,Address_1466,12,"('3 AM', '6 PM')"
1467,23.254460546578784,87.85699325107606,Address_1467,24,"('10 AM', '5 PM')"
1468,19.454603936618728,78.33112992064027,Address_1468,2,"('6 AM', '11 PM')"
1469,9.580493170593224,76.28644097094349,Address_1469,10,"('12 AM', '5 PM')"
1470,28.789482177741956,79.01552517682427,Address_1470,22,"('1 AM', '7 PM')"
1471,28.32519257353729,79.39039906514124,Address_1471,25,"('5 AM', '11 PM')"
1472,28.76309176569602,79.19101142354405,Address_1472,22,"('3 AM', '3 PM')"
1473,26.504164249793018,74.68115336360296,Address_1473,8,"('1 AM', '7 PM')"
1474,34.13374776941907,74.40177489859649,Address_1474,23,"('2 AM', '12 PM')"
1475,23.245558061002868,87.84061299177647,Address_1475,24,"('11 AM', '9 PM')"
1476,23.289006615375605,87.87428066810202,Address_1476,24,"('5 AM', '8 PM')"
1477,19.81306267803344,75.44853101894938,Address_1477,19,"('9 AM', '10 PM')"
1478,23.266976687501305,87.90508078358516,Address_1478,24,"('4 AM', '12 PM')"
1479,20.89162508256774,77.72630677699217,Address_1479,16,"('2 AM', '2 PM')"
1480,26.47164384713868,89.48950805121332,Address_1480,12,"('9 AM', '7 PM')"
1481,26.459410466400705,89.48090126085611,Address_1481,12,"('8 AM', '7 PM')"
1482,25.448512424080356,81.84905348120797,Address_1482,13,"('9 AM', '6 PM')"
1483,23.256771231590363,87.87502789999556,Address_1483,24,"('7 AM', '1 PM')"
1484,19.113889529610965,74.7167617446463,Address_1484,5,"('4 AM', '4 PM')"
1485,19.32145735784903,78.20440421802601,Address_1485,2,"('4 AM', '2 PM')"
1486,27.872540419537014,78.06658289590622,Address_1486,11,"('10 AM', '7 PM')"
1487,30.383992831788674,76.81099636664689,Address_1487,15,"('4 AM', '7 PM')"
1488,19.911414133410933,75.26367853923573,Address_1488,19,"('11 AM', '7 PM')"
1489,26.482621724739953,89.54727536968008,Address_1489,12,"('11 AM', '3 PM')"
1490,21.049966475929928,77.69935643197637,Address_1490,16,"('1 AM', '5 PM')"
1491,27.300030068119668,78.03355556657064,Address_1491,4,"('1 AM', '2 PM')"
1492,30.236248471567027,74.17783862116616,Address_1492,1,"('4 AM', '11 PM')"
1493,24.759099933014895,84.34628131779913,Address_1493,20,"('8 AM', '10 PM')"
1494,28.243901481568315,79.38300004323995,Address_1494,25,"('7 AM', '5 PM')"
1495,25.387772631155197,82.00029752293658,Address_1495,13,"('10 AM', '7 PM')"
1496,20.712995800488866,76.99290081564948,Address_1496,9,"('11 AM', '12 PM')"
1497,20.943382022519188,77.76279797212383,Address_1497,16,"('5 AM', '2 PM')"
1498,25.893716453819717,80.7860325769157,Address_1498,21,"('9 AM', '9 PM')"
1499,23.34137044829163,87.86358741952344,Address_1499,24,"('3 AM', '5 PM')"
1500,20.72710331726125,76.97079867064802,Address_1500,9,"('1 AM', '4 PM')"
1501,24.802219184485153,84.25056567307698,Address_1501,20,"('11 AM', '10 PM')"
1502,19.29885429360099,78.23536201606447,Address_1502,2,"('9 AM', '1 PM')"
1503,9.473742858086954,76.30873148538839,Address_1503,10,"('1 AM', '10 PM')"
1504,28.695224931238542,79.11713207392003,Address_1504,22,"('1 AM', '1 PM')"
1505,20.965089429270392,77.7391963059887,Address_1505,16,"('4 AM', '9 PM')"
1506,31.604798979225176,74.89950172434517,Address_1506,17,"('5 AM', '12 PM')"
1507,31.68325987870114,74.95120468880485,Address_1507,17,"('11 AM', '6 PM')"
1508,31.64435035664758,74.85556318480175,Address_1508,17,"('10 AM', '6 PM')"
1509,25.404309428892923,81.85878978033506,Address_1509,13,"('10 AM', '12 PM')"
1510,25.59576366829108,81.90351068225333,Address_1510,13,"('1 AM', '4 PM')"
1511,23.919660963985816,91.22962282607766,Address_1511,3,"('12 AM', '2 PM')"
1512,30.095320625451382,73.9821663935898,Address_1512,1,"('3 AM', '6 PM')"
1513,23.5911717925369,87.01703114410128,Address_1513,18,"('2 AM', '4 PM')"
1514,30.3949003361392,76.73759716448842,Address_1514,15,"('3 AM', '9 PM')"
1515,23.02538585516865,72.6212880500684,Address_1515,6,"('4 AM', '3 PM')"
1516,20.95747706586568,77.6589965126816,Address_1516,16,"('7 AM', '2 PM')"
1517,34.230091719947566,74.40502258754763,Address_1517,23,"('2 AM', '12 PM')"
1518,20.692543699011914,77.04463772464665,Address_1518,9,"('11 AM', '11 PM')"
1519,23.709958173110387,92.75500224899764,Address_1519,7,"('2 AM', '5 PM')"
1520,19.399551779857784,78.32561775349429,Address_1520,2,"('7 AM', '6 PM')"
1521,26.43658767869448,74.49227378371668,Address_1521,8,"('12 AM', '11 PM')"
1522,27.24059282278012,78.15560738576818,Address_1522,4,"('5 AM', '1 PM')"
1523,9.520182477522418,76.35040784267387,Address_1523,10,"('5 AM', '8 PM')"
1524,23.943950445255773,91.2801524670253,Address_1524,3,"('10 AM', '5 PM')"
1525,31.573133729026445,74.89494407062145,Address_1525,17,"('10 AM', '8 PM')"
1526,26.4266187024735,89.61588409425703,Address_1526,12,"('12 AM', '10 PM')"
1527,20.652648382378448,77.05714327964496,Address_1527,9,"('4 AM', '2 PM')"
1528,26.46394399583972,74.68013270804356,Address_1528,8,"('5 AM', '7 PM')"
1529,9.380176428221915,76.35570229703637,Address_1529,10,"('12 AM', '9 PM')"
1530,19.749508907530515,75.38090670085958,Address_1530,19,"('6 AM', '2 PM')"
1531,19.49078994766318,78.34301330778027,Address_1531,2,"('1 AM', '10 PM')"
1532,23.246301232977704,87.82418875413185,Address_1532,24,"('4 AM', '8 PM')"
1533,27.186859037956044,78.00889462991589,Address_1533,4,"('11 AM', '7 PM')"
1534,23.222562630954467,87.8289823800744,Address_1534,24,"('5 AM', '11 PM')"
1535,23.865563840810562,92.62193523365805,Address_1535,7,"('2 AM', '5 PM')"
1536,23.73893952341031,92.71617510265214,Address_1536,7,"('4 AM', '3 PM')"
1537,27.67605855950354,76.43534992002455,Address_1537,14,"('3 AM', '12 PM')"
1538,19.77156903547955,75.35386347285085,Address_1538,19,"('5 AM', '6 PM')"
1539,27.332947142502817,77.93844926463622,Address_1539,4,"('12 AM', '11 PM')"
1540,25.930710496453596,80.89696258429997,Address_1540,21,"('4 AM', '1 PM')"
1541,19.3208177213129,78.26042286205924,Address_1541,2,"('3 AM', '3 PM')"
1542,23.8159082279807,91.39681817781766,Address_1542,3,"('12 AM', '4 PM')"
1543,26.52249261050608,89.49645329744165,Address_1543,12,"('9 AM', '5 PM')"
1544,28.27897314251213,79.49813851656825,Address_1544,25,"('9 AM', '9 PM')"
1545,28.399942123701283,79.42096143069325,Address_1545,25,"('1 AM', '7 PM')"
1546,25.94545875640545,80.81752405791848,Address_1546,21,"('2 AM', '7 PM')"
1547,23.952276355881928,91.20266647980539,Address_1547,3,"('5 AM', '2 PM')"
1548,23.247654264337232,87.8499612106928,Address_1548,24,"('10 AM', '8 PM')"
1549,30.097696970083035,74.36821714114845,Address_1549,1,"('7 AM', '10 PM')"
1550,9.564339864507291,76.39205506663558,Address_1550,10,"('4 AM', '8 PM')"
1551,19.45438709725623,78.28652733613087,Address_1551,2,"('12 AM', '12 PM')"
1552,21.00898724806894,77.6918047807873,Address_1552,16,"('4 AM', '1 PM')"
1553,27.83079374664688,77.98412538813048,Address_1553,11,"('1 AM', '9 PM')"
1554,28.448016611404185,79.332801343932,Address_1554,25,"('8 AM', '1 PM')"
1555,30.26950387214357,74.02732601749848,Address_1555,1,"('5 AM', '1 PM')"
1556,19.45776915365185,78.26637462839338,Address_1556,2,"('2 AM', '1 PM')"
1557,19.46083665911367,78.37512431595478,Address_1557,2,"('3 AM', '3 PM')"
1558,20.961587385149656,77.83082312458022,Address_1558,16,"('11 AM', '9 PM')"
1559,19.106975034843583,74.67653571112479,Address_1559,5,"('8 AM', '10 PM')"
1560,28.23247973465221,79.39003194865589,Address_1560,25,"('9 AM', '1 PM')"
1561,19.205184872079027,74.60334276052696,Address_1561,5,"('10 AM', '7 PM')"
1562,25.92586587702832,80.81851936815602,Address_1562,21,"('10 AM', '9 PM')"
1563,23.84004628341241,91.33987019843057,Address_1563,3,"('8 AM', '1 PM')"
1564,23.319749870879857,87.87527718360931,Address_1564,24,"('2 AM', '3 PM')"
1565,19.100486788778372,74.73222982823299,Address_1565,5,"('6 AM', '6 PM')"
1566,24.74023821917851,84.41640229235621,Address_1566,20,"('3 AM', '11 PM')"
1567,34.184421111532444,74.48286931502773,Address_1567,23,"('3 AM', '10 PM')"
1568,30.330123917205984,76.80106622391494,Address_1568,15,"('3 AM', '11 PM')"
1569,23.86505557871684,92.73922444022095,Address_1569,7,"('8 AM', '6 PM')"
1570,27.4585055114799,76.54057768267111,Address_1570,14,"('10 AM', '6 PM')"
1571,34.093261847205554,74.23970386222639,Address_1571,23,"('3 AM', '8 PM')"
1572,34.24117971830741,74.35120941497347,Address_1572,23,"('3 AM', '6 PM')"
1573,30.451030892510293,76.68216924292015,Address_1573,15,"('4 AM', '10 PM')"
1574,26.461192748323707,74.82387006508948,Address_1574,8,"('10 AM', '4 PM')"
1575,23.190138425863992,87.8791435814146,Address_1575,24,"('7 AM', '6 PM')"
1576,28.76689507733301,79.04906040072514,Address_1576,22,"('9 AM', '7 PM')"
1577,28.8471899654788,79.07492296957861,Address_1577,22,"('7 AM', '6 PM')"
1578,30.227732116109117,76.8786131584712,Address_1578,15,"('1 AM', '11 PM')"
1579,27.89016640624928,78.0302824996703,Address_1579,11,"('8 AM', '9 PM')"
1580,19.131768172665915,74.79762986136986,Address_1580,5,"('8 AM', '7 PM')"
1581,28.39958557494035,79.420917518301,Address_1581,25,"('3 AM', '2 PM')"
1582,22.968659928241152,72.58111600702678,Address_1582,6,"('9 AM', '10 PM')"
1583,26.42375181331688,74.64944712801152,Address_1583,8,"('4 AM', '7 PM')"
1584,24.740666967996475,84.53311640099109,Address_1584,20,"('3 AM', '5 PM')"
1585,31.579813252270842,74.8631134309529,Address_1585,17,"('5 AM', '10 PM')"
1586,9.485066680159862,76.32555118133631,Address_1586,10,"('3 AM', '3 PM')"
1587,20.9277210250966,77.71140029198936,Address_1587,16,"('9 AM', '7 PM')"
1588,27.196503083718937,77.94995400943752,Address_1588,4,"('10 AM', '8 PM')"
1589,23.748107144733368,91.29925023583496,Address_1589,3,"('2 AM', '5 PM')"
1590,30.535475467166744,76.74485232267747,Address_1590,15,"('10 AM', '12 PM')"
1591,9.492040351128727,76.29374898579375,Address_1591,10,"('4 AM', '9 PM')"
1592,19.392340693523607,78.28824837745985,Address_1592,2,"('8 AM', '10 PM')"
1593,34.18561643494114,74.36553650043852,Address_1593,23,"('3 AM', '5 PM')"
1594,27.523027682609683,76.66264703537257,Address_1594,14,"('10 AM', '9 PM')"
1595,9.399636133530768,76.28858923486865,Address_1595,10,"('12 AM', '6 PM')"
1596,27.188914578997554,77.91577690783015,Address_1596,4,"('8 AM', '5 PM')"
1597,23.728545555970506,91.45317084562267,Address_1597,3,"('12 AM', '9 PM')"
1598,25.39042513505523,81.86725044012934,Address_1598,13,"('7 AM', '4 PM')"
1599,22.978383489743916,72.54792166444335,Address_1599,6,"('8 AM', '5 PM')"
1600,19.23912074730428,74.83681648121457,Address_1600,5,"('9 AM', '7 PM')"
1601,26.49608054961534,89.49504137862588,Address_1601,12,"('8 AM', '9 PM')"
1602,24.675096444281696,84.35258027055379,Address_1602,20,"('11 AM', '4 PM')"
