Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
553,553,9,19.886515672983663,75.33598245647545,19,Address_553,"[(6, 4)]",2024-10-02 09:00:00
554,554,9,19.886515672983663,75.33598245647545,19,Address_554,"[(1, 18)]",2024-10-02 09:00:00
555,555,9,19.886515672983663,75.33598245647545,19,Address_555,"[(6, 9), (2, 3), (5, 18), (10, 4), (1, 19), (10, 1), (1, 10)]",2024-10-02 09:00:00
556,556,18,19.886515672983663,75.33598245647545,19,Address_556,"[(7, 4), (9, 12), (9, 2), (10, 1), (2, 13), (10, 2), (8, 8), (4, 2), (4, 1), (9, 14)]",2024-10-02 09:00:00
557,557,1,19.886515672983663,75.33598245647545,19,Address_557,"[(7, 4), (10, 3), (5, 3), (2, 15), (10, 11), (10, 18), (5, 8)]",2024-10-02 09:00:00
558,558,9,19.886515672983663,75.33598245647545,19,Address_558,"[(9, 11), (4, 19), (7, 15), (7, 13), (5, 19), (8, 2)]",2024-10-02 09:00:00
559,559,6,19.886515672983663,75.33598245647545,19,Address_559,"[(7, 10), (8, 16), (4, 4), (8, 12), (2, 16), (5, 20), (9, 2)]",2024-10-02 09:00:00
560,560,9,19.886515672983663,75.33598245647545,19,Address_560,"[(8, 18), (6, 2), (6, 5), (2, 8), (9, 1)]",2024-10-02 09:00:00
561,561,1,19.886515672983663,75.33598245647545,19,Address_561,"[(2, 17)]",2024-10-02 09:00:00
562,562,9,19.886515672983663,75.33598245647545,19,Address_562,"[(3, 13), (6, 1), (8, 1), (6, 7), (9, 15), (2, 9), (7, 2), (3, 10)]",2024-10-02 09:00:00
563,563,1,19.886515672983663,75.33598245647545,19,Address_563,"[(10, 16), (3, 2), (7, 20), (7, 8), (5, 16), (7, 11), (5, 9)]",2024-10-02 09:00:00
564,564,8,19.886515672983663,75.33598245647545,19,Address_564,"[(1, 2), (7, 19), (10, 19), (8, 17), (9, 8), (3, 12), (10, 13), (4, 15)]",2024-10-02 09:00:00
565,565,8,19.886515672983663,75.33598245647545,19,Address_565,"[(5, 7), (8, 20), (3, 12), (8, 16), (1, 9), (4, 8), (5, 20), (10, 4), (4, 17), (4, 16)]",2024-10-02 09:00:00
566,566,1,19.886515672983663,75.33598245647545,19,Address_566,"[(9, 11), (8, 2), (2, 6), (2, 17)]",2024-10-02 09:00:00
567,567,8,19.886515672983663,75.33598245647545,19,Address_567,"[(7, 16), (7, 3), (7, 13), (5, 2), (7, 1), (8, 15), (2, 13), (5, 15), (5, 8), (10, 8)]",2024-10-02 09:00:00
568,568,1,19.886515672983663,75.33598245647545,19,Address_568,"[(1, 16), (4, 13), (3, 18), (5, 15), (7, 19), (2, 20), (7, 4), (1, 8), (9, 9)]",2024-10-02 09:00:00
569,569,1,19.886515672983663,75.33598245647545,19,Address_569,"[(3, 10), (7, 12), (6, 20), (4, 10), (8, 14), (6, 10), (10, 2)]",2024-10-02 09:00:00
570,570,1,19.886515672983663,75.33598245647545,19,Address_570,"[(2, 2), (1, 15), (2, 8), (5, 1), (5, 13)]",2024-10-02 09:00:00
571,571,9,24.78825141489819,84.32912685257624,20,Address_571,"[(1, 1), (7, 20), (6, 8)]",2024-10-02 09:00:00
572,572,10,24.78825141489819,84.32912685257624,20,Address_572,"[(10, 14), (10, 6), (6, 17), (9, 12), (5, 10), (10, 7), (2, 12), (5, 11), (1, 5)]",2024-10-02 09:00:00
573,573,12,24.78825141489819,84.32912685257624,20,Address_573,"[(9, 18), (9, 5), (4, 18), (8, 13), (1, 18), (3, 4), (7, 15), (7, 13)]",2024-10-02 09:00:00
574,574,12,24.78825141489819,84.32912685257624,20,Address_574,"[(7, 5), (1, 12), (10, 17), (2, 4), (5, 19), (6, 1), (7, 10), (4, 4), (6, 5), (8, 16)]",2024-10-02 09:00:00
575,575,12,24.78825141489819,84.32912685257624,20,Address_575,"[(5, 15), (9, 8), (5, 4), (3, 17), (3, 20), (7, 5)]",2024-10-02 09:00:00
576,576,6,24.78825141489819,84.32912685257624,20,Address_576,"[(10, 6), (3, 1), (1, 16)]",2024-10-02 09:00:00
577,577,15,24.78825141489819,84.32912685257624,20,Address_577,"[(5, 15), (3, 14), (7, 15), (6, 8), (10, 19), (9, 17), (10, 13), (1, 11), (9, 4), (2, 11)]",2024-10-02 09:00:00
578,578,15,24.78825141489819,84.32912685257624,20,Address_578,"[(5, 12), (2, 15), (10, 8), (1, 20)]",2024-10-02 09:00:00
579,579,10,24.78825141489819,84.32912685257624,20,Address_579,"[(7, 4), (4, 15), (1, 7), (9, 10), (7, 20), (3, 9), (10, 9), (10, 3)]",2024-10-02 09:00:00
580,580,6,24.78825141489819,84.32912685257624,20,Address_580,"[(8, 2), (10, 7), (1, 11)]",2024-10-02 09:00:00
581,581,9,24.78825141489819,84.32912685257624,20,Address_581,"[(10, 14), (3, 6), (10, 19), (7, 1), (8, 5)]",2024-10-02 09:00:00
582,582,10,24.78825141489819,84.32912685257624,20,Address_582,"[(1, 18), (5, 14), (1, 11), (1, 8), (10, 5)]",2024-10-02 09:00:00
583,583,10,24.78825141489819,84.32912685257624,20,Address_583,"[(10, 1), (5, 8), (5, 9), (10, 15), (9, 9), (7, 5), (9, 18), (4, 4), (4, 5), (10, 1), (6, 19)]",2024-10-02 09:00:00
584,584,15,24.78825141489819,84.32912685257624,20,Address_584,"[(10, 10), (8, 9), (8, 2), (6, 12), (6, 15), (5, 20)]",2024-10-02 09:00:00
585,585,10,24.78825141489819,84.32912685257624,20,Address_585,"[(1, 2), (3, 17), (4, 17), (6, 8), (7, 1), (6, 18), (2, 13), (10, 13), (1, 9)]",2024-10-02 09:00:00
586,586,9,24.78825141489819,84.32912685257624,20,Address_586,"[(5, 14), (4, 9), (4, 1), (1, 2), (10, 3), (9, 15), (10, 2), (7, 9), (8, 15)]",2024-10-02 09:00:00
587,587,12,24.78825141489819,84.32912685257624,20,Address_587,"[(10, 9), (10, 13), (9, 18), (3, 19), (2, 2), (9, 12), (2, 7)]",2024-10-02 09:00:00
588,588,15,24.78825141489819,84.32912685257624,20,Address_588,"[(1, 5), (9, 2), (5, 4), (5, 12), (2, 6), (3, 15), (3, 16)]",2024-10-02 09:00:00
589,589,15,24.78825141489819,84.32912685257624,20,Address_589,"[(5, 4), (7, 7), (5, 16), (4, 4), (4, 13), (2, 16), (5, 8), (10, 12)]",2024-10-02 09:00:00
590,590,6,24.78825141489819,84.32912685257624,20,Address_590,"[(2, 3), (8, 20), (2, 8), (9, 2), (3, 11), (2, 4), (2, 12), (2, 16)]",2024-10-02 09:00:00
591,591,10,24.78825141489819,84.32912685257624,20,Address_591,"[(2, 12), (7, 14), (8, 10), (10, 9), (7, 14)]",2024-10-02 09:00:00
592,592,10,24.78825141489819,84.32912685257624,20,Address_592,"[(7, 17), (4, 20), (7, 2), (9, 17), (6, 17), (4, 5), (2, 18), (9, 9)]",2024-10-02 09:00:00
593,593,12,24.78825141489819,84.32912685257624,20,Address_593,"[(3, 7), (1, 14), (1, 3), (8, 7), (8, 12), (3, 8), (9, 16), (10, 3), (2, 17), (3, 10)]",2024-10-02 09:00:00
594,594,10,24.78825141489819,84.32912685257624,20,Address_594,"[(5, 13), (5, 17), (3, 10), (5, 3), (9, 17), (3, 19), (6, 3), (2, 17), (2, 16), (10, 1)]",2024-10-02 09:00:00
595,595,9,24.78825141489819,84.32912685257624,20,Address_595,"[(10, 10), (3, 4), (2, 12), (4, 3), (8, 6), (6, 15), (1, 14)]",2024-10-02 09:00:00
596,596,9,24.78825141489819,84.32912685257624,20,Address_596,"[(7, 8), (6, 3), (6, 14), (9, 9), (1, 20), (8, 19), (7, 15), (4, 13), (5, 1)]",2024-10-02 09:00:00
597,597,6,24.78825141489819,84.32912685257624,20,Address_597,"[(6, 20), (5, 15), (10, 8), (7, 3), (5, 14)]",2024-10-02 09:00:00
598,598,9,24.78825141489819,84.32912685257624,20,Address_598,"[(5, 13), (2, 20), (3, 11), (6, 17), (4, 18), (2, 11), (10, 16), (6, 20), (3, 2), (5, 19), (1, 1)]",2024-10-02 09:00:00
599,599,15,24.78825141489819,84.32912685257624,20,Address_599,"[(6, 6), (8, 7), (8, 11), (7, 19), (5, 2), (6, 19), (2, 14), (4, 7), (1, 18)]",2024-10-02 09:00:00
600,600,15,24.78825141489819,84.32912685257624,20,Address_600,"[(5, 17), (8, 15), (2, 12)]",2024-10-02 09:00:00
601,601,4,25.930174612991916,80.8008633690635,21,Address_601,"[(9, 17), (8, 5), (3, 4), (3, 14), (1, 2), (9, 6), (7, 20)]",2024-10-02 09:00:00
602,602,14,25.930174612991916,80.8008633690635,21,Address_602,"[(8, 5), (8, 16), (3, 19), (9, 7), (1, 8), (4, 12), (5, 1), (2, 18), (5, 7), (10, 16), (9, 12)]",2024-10-02 09:00:00
603,603,18,25.930174612991916,80.8008633690635,21,Address_603,"[(6, 4)]",2024-10-02 09:00:00
604,604,4,25.930174612991916,80.8008633690635,21,Address_604,"[(3, 14), (5, 14), (9, 13), (10, 8), (5, 6), (7, 1)]",2024-10-02 09:00:00
605,605,14,25.930174612991916,80.8008633690635,21,Address_605,"[(6, 8), (3, 10), (5, 8), (4, 5), (10, 20), (5, 9)]",2024-10-02 09:00:00
606,606,14,25.930174612991916,80.8008633690635,21,Address_606,"[(3, 11), (5, 8), (5, 1), (1, 14), (7, 10), (1, 2), (7, 20), (7, 16)]",2024-10-02 09:00:00
607,607,14,25.930174612991916,80.8008633690635,21,Address_607,"[(7, 17), (1, 16), (4, 12), (8, 19), (8, 8), (5, 12), (7, 17), (4, 16), (5, 14)]",2024-10-02 09:00:00
608,608,15,25.930174612991916,80.8008633690635,21,Address_608,"[(2, 17), (4, 11), (10, 16), (6, 20), (9, 6), (9, 18), (1, 16), (1, 13), (10, 4), (8, 12), (5, 20)]",2024-10-02 09:00:00
609,609,4,25.930174612991916,80.8008633690635,21,Address_609,"[(8, 19), (10, 2), (5, 17), (5, 9), (5, 1), (3, 9), (3, 17), (4, 17), (1, 9), (6, 12)]",2024-10-02 09:00:00
610,610,14,25.930174612991916,80.8008633690635,21,Address_610,"[(10, 5), (2, 15), (6, 15), (4, 1), (2, 18), (6, 15), (1, 6), (7, 9), (2, 19), (5, 13), (7, 18)]",2024-10-02 09:00:00
611,611,4,25.930174612991916,80.8008633690635,21,Address_611,"[(7, 12), (2, 3), (3, 10), (7, 13), (5, 6), (9, 5), (9, 20)]",2024-10-02 09:00:00
612,612,14,25.930174612991916,80.8008633690635,21,Address_612,"[(2, 5), (2, 6), (6, 17), (2, 18), (10, 17), (10, 11), (4, 6), (3, 18)]",2024-10-02 09:00:00
613,613,14,25.930174612991916,80.8008633690635,21,Address_613,"[(10, 6), (7, 1)]",2024-10-02 09:00:00
614,614,15,25.930174612991916,80.8008633690635,21,Address_614,"[(9, 19), (5, 10), (9, 17), (5, 11), (10, 15), (9, 17), (1, 6)]",2024-10-02 09:00:00
615,615,18,25.930174612991916,80.8008633690635,21,Address_615,"[(10, 7), (6, 11), (7, 15), (8, 9)]",2024-10-02 09:00:00
616,616,18,25.930174612991916,80.8008633690635,21,Address_616,"[(3, 20), (1, 2)]",2024-10-02 09:00:00
617,617,18,25.930174612991916,80.8008633690635,21,Address_617,"[(2, 13), (1, 7), (4, 15), (4, 14)]",2024-10-02 09:00:00
618,618,15,25.930174612991916,80.8008633690635,21,Address_618,"[(10, 9), (3, 8), (1, 11), (5, 9), (4, 6), (4, 11), (7, 18), (5, 12), (10, 18), (6, 20), (4, 11)]",2024-10-02 09:00:00
619,619,4,25.930174612991916,80.8008633690635,21,Address_619,"[(10, 17), (3, 20), (4, 17)]",2024-10-02 09:00:00
620,620,18,25.930174612991916,80.8008633690635,21,Address_620,"[(3, 5), (2, 5), (9, 2), (2, 17), (10, 18)]",2024-10-02 09:00:00
621,621,15,25.930174612991916,80.8008633690635,21,Address_621,"[(3, 14), (4, 17), (9, 3), (2, 13), (6, 4)]",2024-10-02 09:00:00
622,622,14,25.930174612991916,80.8008633690635,21,Address_622,"[(4, 10)]",2024-10-02 09:00:00
623,623,15,25.930174612991916,80.8008633690635,21,Address_623,"[(9, 20), (8, 9), (1, 17), (6, 17), (2, 19), (3, 14), (4, 15), (10, 20), (8, 16), (10, 11)]",2024-10-02 09:00:00
624,624,4,25.930174612991916,80.8008633690635,21,Address_624,"[(9, 2), (6, 17), (1, 13), (4, 5), (1, 3)]",2024-10-02 09:00:00
625,625,15,25.930174612991916,80.8008633690635,21,Address_625,"[(2, 13), (10, 4), (9, 5), (9, 13), (1, 19), (2, 3)]",2024-10-02 09:00:00
626,626,4,25.930174612991916,80.8008633690635,21,Address_626,"[(9, 16)]",2024-10-02 09:00:00
627,627,18,25.930174612991916,80.8008633690635,21,Address_627,"[(1, 15), (5, 15), (5, 6), (5, 20), (2, 12), (9, 14), (5, 9)]",2024-10-02 09:00:00
628,628,18,25.930174612991916,80.8008633690635,21,Address_628,"[(9, 10), (6, 10), (4, 4), (7, 11), (7, 10)]",2024-10-02 09:00:00
629,629,4,25.930174612991916,80.8008633690635,21,Address_629,"[(5, 16), (4, 8), (5, 5), (3, 17), (6, 8), (4, 9), (1, 16), (1, 7)]",2024-10-02 09:00:00
630,630,18,25.930174612991916,80.8008633690635,21,Address_630,"[(1, 20), (4, 10), (5, 6), (2, 18)]",2024-10-02 09:00:00
631,631,12,28.832351281539797,78.97714652138599,22,Address_631,"[(4, 17), (6, 9)]",2024-10-02 09:00:00
632,632,12,28.832351281539797,78.97714652138599,22,Address_632,"[(3, 11), (7, 6), (7, 1), (10, 13), (1, 14), (3, 14), (6, 3), (7, 20), (9, 4), (2, 11), (7, 3)]",2024-10-02 09:00:00
633,633,12,28.832351281539797,78.97714652138599,22,Address_633,"[(2, 12)]",2024-10-02 09:00:00
634,634,12,28.832351281539797,78.97714652138599,22,Address_634,"[(7, 19), (5, 13), (10, 4), (3, 20), (9, 7), (9, 5), (10, 6), (3, 20), (3, 16), (5, 2), (8, 16)]",2024-10-02 09:00:00
635,635,12,28.832351281539797,78.97714652138599,22,Address_635,"[(8, 2), (1, 8), (3, 5)]",2024-10-02 09:00:00
636,636,12,28.832351281539797,78.97714652138599,22,Address_636,"[(3, 4)]",2024-10-02 09:00:00
637,637,12,28.832351281539797,78.97714652138599,22,Address_637,"[(1, 3), (9, 19), (7, 8), (8, 18), (1, 15), (9, 3), (1, 14), (7, 13), (6, 19), (10, 4), (9, 9)]",2024-10-02 09:00:00
638,638,12,28.832351281539797,78.97714652138599,22,Address_638,"[(9, 7), (3, 9), (7, 17), (9, 2), (2, 15), (8, 9), (7, 12), (1, 15), (4, 7), (7, 6), (1, 6)]",2024-10-02 09:00:00
639,639,12,28.832351281539797,78.97714652138599,22,Address_639,"[(7, 4), (1, 1), (9, 18), (8, 3), (7, 15), (1, 8), (7, 20), (3, 12)]",2024-10-02 09:00:00
640,640,12,28.832351281539797,78.97714652138599,22,Address_640,"[(8, 15), (7, 15), (9, 16), (2, 12), (8, 12), (10, 10), (9, 2), (8, 11)]",2024-10-02 09:00:00
641,641,12,28.832351281539797,78.97714652138599,22,Address_641,"[(1, 13), (3, 9), (8, 14), (8, 14), (7, 14)]",2024-10-02 09:00:00
642,642,12,28.832351281539797,78.97714652138599,22,Address_642,"[(2, 5), (6, 19), (8, 4), (8, 15), (4, 4), (5, 7), (8, 12), (6, 18), (2, 13), (3, 10), (10, 19)]",2024-10-02 09:00:00
643,643,12,28.832351281539797,78.97714652138599,22,Address_643,"[(7, 11), (3, 1)]",2024-10-02 09:00:00
644,644,12,28.832351281539797,78.97714652138599,22,Address_644,"[(5, 15), (6, 9), (6, 10), (7, 5), (1, 1), (7, 18), (1, 14), (3, 16), (3, 10)]",2024-10-02 09:00:00
645,645,12,28.832351281539797,78.97714652138599,22,Address_645,"[(10, 8), (9, 17), (9, 20)]",2024-10-02 09:00:00
646,646,12,28.832351281539797,78.97714652138599,22,Address_646,"[(3, 12), (1, 15)]",2024-10-02 09:00:00
647,647,12,28.832351281539797,78.97714652138599,22,Address_647,"[(10, 14), (9, 12), (8, 3), (5, 19), (9, 5)]",2024-10-02 09:00:00
648,648,12,28.832351281539797,78.97714652138599,22,Address_648,"[(9, 2), (6, 16), (4, 19), (7, 6), (1, 2), (3, 1)]",2024-10-02 09:00:00
649,649,12,28.832351281539797,78.97714652138599,22,Address_649,"[(8, 1), (8, 14), (9, 1), (5, 14), (2, 19), (10, 16), (5, 7), (7, 15)]",2024-10-02 09:00:00
650,650,12,28.832351281539797,78.97714652138599,22,Address_650,"[(7, 8), (1, 5), (5, 1), (2, 14), (1, 8), (6, 17), (10, 11), (8, 10), (7, 16), (10, 16), (7, 15)]",2024-10-02 09:00:00
651,651,12,28.832351281539797,78.97714652138599,22,Address_651,"[(6, 17), (9, 1), (5, 6), (4, 9), (4, 3), (3, 17), (5, 14), (9, 9), (8, 7), (5, 18), (9, 17)]",2024-10-02 09:00:00
652,652,12,28.832351281539797,78.97714652138599,22,Address_652,"[(2, 17), (4, 11), (9, 9), (7, 1), (10, 8)]",2024-10-02 09:00:00
653,653,12,28.832351281539797,78.97714652138599,22,Address_653,"[(9, 2), (9, 20), (10, 19), (3, 16), (10, 3), (3, 20), (3, 6), (10, 3), (4, 8)]",2024-10-02 09:00:00
654,654,12,28.832351281539797,78.97714652138599,22,Address_654,"[(1, 18), (7, 15), (10, 9), (6, 13), (3, 19), (5, 4)]",2024-10-02 09:00:00
655,655,12,28.832351281539797,78.97714652138599,22,Address_655,"[(4, 12), (7, 9), (10, 3), (1, 7)]",2024-10-02 09:00:00
656,656,12,28.832351281539797,78.97714652138599,22,Address_656,"[(10, 10), (10, 16), (6, 16), (2, 5), (9, 20), (2, 4), (3, 12), (7, 5)]",2024-10-02 09:00:00
657,657,12,28.832351281539797,78.97714652138599,22,Address_657,"[(4, 7), (1, 9), (3, 14), (8, 15), (5, 7), (1, 18), (4, 4), (9, 17)]",2024-10-02 09:00:00
658,658,12,28.832351281539797,78.97714652138599,22,Address_658,"[(9, 20), (1, 3), (2, 18), (6, 12), (9, 19), (10, 9), (1, 12), (9, 7), (7, 1), (10, 8)]",2024-10-02 09:00:00
659,659,12,28.832351281539797,78.97714652138599,22,Address_659,"[(4, 3), (7, 13), (4, 18), (8, 13), (1, 12), (8, 8), (4, 19), (7, 19), (7, 7)]",2024-10-02 09:00:00
660,660,12,28.832351281539797,78.97714652138599,22,Address_660,"[(10, 19), (4, 19), (4, 14), (5, 11), (7, 10)]",2024-10-02 09:00:00
661,661,1,34.20585471227572,74.38444488515898,23,Address_661,"[(10, 10), (1, 4), (1, 3), (5, 9), (10, 20), (4, 9), (3, 4), (2, 18), (10, 7), (4, 6), (3, 1)]",2024-10-02 09:00:00
662,662,1,34.20585471227572,74.38444488515898,23,Address_662,"[(7, 10), (5, 1), (5, 3)]",2024-10-02 09:00:00
663,663,18,34.20585471227572,74.38444488515898,23,Address_663,"[(7, 11), (2, 10), (2, 16), (6, 9)]",2024-10-02 09:00:00
664,664,7,34.20585471227572,74.38444488515898,23,Address_664,"[(1, 12), (3, 6), (3, 16), (5, 8), (6, 16), (6, 1), (7, 4), (8, 19), (7, 14), (10, 7), (2, 19)]",2024-10-02 09:00:00
665,665,12,34.20585471227572,74.38444488515898,23,Address_665,"[(7, 13), (10, 3), (5, 8), (1, 18), (1, 11), (6, 8), (6, 7)]",2024-10-02 09:00:00
666,666,18,34.20585471227572,74.38444488515898,23,Address_666,"[(2, 20), (7, 17), (5, 3), (1, 13), (5, 16)]",2024-10-02 09:00:00
667,667,17,34.20585471227572,74.38444488515898,23,Address_667,"[(2, 10), (3, 15), (1, 18), (10, 15), (3, 9), (8, 11), (1, 19), (6, 14), (5, 19), (5, 11), (8, 12)]",2024-10-02 09:00:00
668,668,12,34.20585471227572,74.38444488515898,23,Address_668,"[(5, 20), (1, 9), (9, 20), (7, 20), (3, 2)]",2024-10-02 09:00:00
669,669,7,34.20585471227572,74.38444488515898,23,Address_669,"[(5, 9), (3, 14), (4, 20)]",2024-10-02 09:00:00
670,670,7,34.20585471227572,74.38444488515898,23,Address_670,"[(3, 8), (10, 12), (1, 17), (4, 7), (9, 19), (1, 17), (3, 15), (8, 17), (1, 19), (5, 7), (8, 17)]",2024-10-02 09:00:00
671,671,11,34.20585471227572,74.38444488515898,23,Address_671,"[(2, 18), (9, 6), (10, 15), (7, 18), (4, 3), (10, 19), (5, 7), (6, 10)]",2024-10-02 09:00:00
672,672,11,34.20585471227572,74.38444488515898,23,Address_672,"[(1, 2), (4, 14), (4, 4), (7, 7), (5, 14), (2, 1)]",2024-10-02 09:00:00
673,673,1,34.20585471227572,74.38444488515898,23,Address_673,"[(7, 1), (1, 17), (9, 17), (3, 1), (2, 2)]",2024-10-02 09:00:00
674,674,11,34.20585471227572,74.38444488515898,23,Address_674,"[(7, 16), (8, 18), (10, 1), (10, 10), (6, 14)]",2024-10-02 09:00:00
675,675,1,34.20585471227572,74.38444488515898,23,Address_675,"[(8, 8), (3, 16), (1, 16), (4, 16)]",2024-10-02 09:00:00
676,676,1,34.20585471227572,74.38444488515898,23,Address_676,"[(3, 17), (4, 13), (3, 4), (6, 18), (5, 13), (6, 5), (2, 11), (8, 6)]",2024-10-02 09:00:00
677,677,11,34.20585471227572,74.38444488515898,23,Address_677,"[(9, 2), (2, 2), (4, 13)]",2024-10-02 09:00:00
678,678,12,34.20585471227572,74.38444488515898,23,Address_678,"[(5, 6), (8, 18)]",2024-10-02 09:00:00
679,679,18,34.20585471227572,74.38444488515898,23,Address_679,"[(9, 8), (7, 12), (4, 3), (5, 19), (10, 5), (8, 1), (5, 13), (4, 11), (2, 3), (1, 2), (4, 17)]",2024-10-02 09:00:00
680,680,7,34.20585471227572,74.38444488515898,23,Address_680,"[(9, 19), (3, 9)]",2024-10-02 09:00:00
681,681,11,34.20585471227572,74.38444488515898,23,Address_681,"[(10, 13), (10, 8), (5, 12), (2, 3), (7, 16), (5, 18), (1, 19), (3, 12), (8, 16), (5, 17)]",2024-10-02 09:00:00
682,682,1,34.20585471227572,74.38444488515898,23,Address_682,"[(4, 20), (6, 13), (8, 6), (7, 7), (8, 8), (4, 8)]",2024-10-02 09:00:00
683,683,1,34.20585471227572,74.38444488515898,23,Address_683,"[(6, 16), (3, 18), (4, 9)]",2024-10-02 09:00:00
684,684,17,34.20585471227572,74.38444488515898,23,Address_684,"[(8, 8), (9, 3), (1, 8), (9, 6), (1, 7), (6, 17), (10, 16), (3, 17), (5, 13), (3, 14)]",2024-10-02 09:00:00
685,685,18,34.20585471227572,74.38444488515898,23,Address_685,"[(8, 14), (9, 3), (4, 19), (2, 6), (7, 8), (10, 15), (8, 18), (7, 8), (3, 17), (8, 14), (3, 19)]",2024-10-02 09:00:00
686,686,12,34.20585471227572,74.38444488515898,23,Address_686,"[(6, 7)]",2024-10-02 09:00:00
687,687,17,34.20585471227572,74.38444488515898,23,Address_687,"[(8, 19), (4, 8)]",2024-10-02 09:00:00
688,688,1,34.20585471227572,74.38444488515898,23,Address_688,"[(4, 19), (8, 13), (1, 7), (5, 6), (6, 16)]",2024-10-02 09:00:00
689,689,1,34.20585471227572,74.38444488515898,23,Address_689,"[(9, 10), (8, 14), (4, 11), (2, 12), (2, 17), (2, 6), (6, 18), (7, 18), (7, 6), (10, 13), (10, 17)]",2024-10-02 09:00:00
690,690,11,34.20585471227572,74.38444488515898,23,Address_690,"[(1, 17), (9, 16), (2, 7)]",2024-10-02 09:00:00
691,691,2,23.33751284654784,87.87263803478531,24,Address_691,"[(6, 15), (6, 4), (5, 1), (1, 7), (7, 11), (7, 18), (10, 4), (8, 3), (1, 16), (4, 18), (5, 16)]",2024-10-02 09:00:00
692,692,11,23.33751284654784,87.87263803478531,24,Address_692,"[(8, 17)]",2024-10-02 09:00:00
693,693,5,23.33751284654784,87.87263803478531,24,Address_693,"[(2, 11), (9, 19), (1, 3), (2, 8)]",2024-10-02 09:00:00
694,694,2,23.33751284654784,87.87263803478531,24,Address_694,"[(6, 6), (9, 3), (10, 11), (7, 10), (4, 6), (4, 9), (6, 14), (6, 15), (2, 8), (5, 5)]",2024-10-02 09:00:00
695,695,1,23.33751284654784,87.87263803478531,24,Address_695,"[(5, 9), (1, 1), (8, 5), (6, 4), (7, 14), (5, 10), (5, 5)]",2024-10-02 09:00:00
696,696,1,23.33751284654784,87.87263803478531,24,Address_696,"[(2, 4), (10, 4), (2, 7), (6, 16), (5, 1), (2, 6), (3, 4), (8, 2)]",2024-10-02 09:00:00
697,697,14,23.33751284654784,87.87263803478531,24,Address_697,"[(2, 20)]",2024-10-02 09:00:00
698,698,1,23.33751284654784,87.87263803478531,24,Address_698,"[(1, 11), (1, 2), (10, 9), (4, 14), (10, 18), (7, 8)]",2024-10-02 09:00:00
699,699,5,23.33751284654784,87.87263803478531,24,Address_699,"[(1, 17), (10, 3), (9, 19), (9, 4), (5, 16), (7, 3), (5, 15), (6, 12), (2, 17)]",2024-10-02 09:00:00
700,700,11,23.33751284654784,87.87263803478531,24,Address_700,"[(3, 14), (3, 14), (7, 5), (5, 3), (6, 16), (2, 6), (1, 4), (4, 11)]",2024-10-02 09:00:00
701,701,14,23.33751284654784,87.87263803478531,24,Address_701,"[(2, 16), (2, 14), (10, 13), (4, 8), (3, 5)]",2024-10-02 09:00:00
702,702,14,23.33751284654784,87.87263803478531,24,Address_702,"[(5, 18)]",2024-10-02 09:00:00
703,703,11,23.33751284654784,87.87263803478531,24,Address_703,"[(6, 18), (9, 6), (5, 11), (2, 15)]",2024-10-02 09:00:00
704,704,1,23.33751284654784,87.87263803478531,24,Address_704,"[(3, 17), (6, 1), (7, 10), (10, 20), (4, 3), (5, 3)]",2024-10-02 09:00:00
705,705,11,23.33751284654784,87.87263803478531,24,Address_705,"[(9, 15), (10, 16), (1, 13), (3, 7), (7, 4), (3, 2), (2, 8), (7, 7)]",2024-10-02 09:00:00
