Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
563,563,6,19.837784534571398,75.20783405103873,19,Address_563,"[(9, 3), (10, 1), (8, 5), (5, 3), (3, 13), (8, 8), (8, 20)]",2024-10-02 09:00:00
564,564,6,19.837784534571398,75.20783405103873,19,Address_564,"[(5, 15)]",2024-10-02 09:00:00
565,565,6,19.837784534571398,75.20783405103873,19,Address_565,"[(1, 17), (2, 17), (8, 15), (7, 14), (10, 20), (5, 19), (3, 19), (2, 10)]",2024-10-02 09:00:00
566,566,6,19.837784534571398,75.20783405103873,19,Address_566,"[(7, 12), (9, 18), (4, 5)]",2024-10-02 09:00:00
567,567,6,19.837784534571398,75.20783405103873,19,Address_567,"[(1, 8), (6, 18), (6, 7), (7, 16), (2, 6), (3, 3), (7, 18), (7, 15), (5, 14)]",2024-10-02 09:00:00
568,568,6,19.837784534571398,75.20783405103873,19,Address_568,"[(9, 10), (3, 20), (4, 1), (2, 13), (6, 12), (3, 2), (1, 17)]",2024-10-02 09:00:00
569,569,6,19.837784534571398,75.20783405103873,19,Address_569,"[(4, 2)]",2024-10-02 09:00:00
570,570,6,19.837784534571398,75.20783405103873,19,Address_570,"[(5, 4), (9, 17), (4, 15)]",2024-10-02 09:00:00
571,571,20,24.835924794526193,84.454418076834,20,Address_571,"[(6, 20)]",2024-10-02 09:00:00
572,572,20,24.835924794526193,84.454418076834,20,Address_572,"[(10, 7), (6, 1), (8, 10), (3, 20), (5, 1), (4, 19), (3, 16), (2, 9), (5, 6)]",2024-10-02 09:00:00
573,573,20,24.835924794526193,84.454418076834,20,Address_573,"[(7, 5)]",2024-10-02 09:00:00
574,574,20,24.835924794526193,84.454418076834,20,Address_574,"[(5, 8), (4, 12), (4, 19), (2, 1), (1, 12), (3, 6), (1, 18), (2, 12)]",2024-10-02 09:00:00
575,575,20,24.835924794526193,84.454418076834,20,Address_575,"[(7, 6), (6, 4), (2, 7), (1, 11), (2, 1)]",2024-10-02 09:00:00
576,576,20,24.835924794526193,84.454418076834,20,Address_576,"[(5, 20), (7, 17), (3, 1), (1, 17), (7, 3), (7, 4), (4, 11), (2, 5), (6, 3), (2, 16), (5, 17)]",2024-10-02 09:00:00
577,577,20,24.835924794526193,84.454418076834,20,Address_577,"[(6, 14), (10, 11), (4, 19), (10, 13), (9, 3), (5, 5), (4, 9), (3, 8), (8, 12), (5, 1), (7, 17)]",2024-10-02 09:00:00
578,578,20,24.835924794526193,84.454418076834,20,Address_578,"[(6, 7), (1, 16), (1, 8), (3, 17), (9, 1), (5, 3), (10, 3), (10, 8), (8, 17)]",2024-10-02 09:00:00
579,579,20,24.835924794526193,84.454418076834,20,Address_579,"[(9, 10)]",2024-10-02 09:00:00
580,580,20,24.835924794526193,84.454418076834,20,Address_580,"[(10, 1), (7, 18), (8, 1), (2, 4)]",2024-10-02 09:00:00
581,581,20,24.835924794526193,84.454418076834,20,Address_581,"[(7, 19), (3, 7), (8, 9), (7, 16), (1, 8), (5, 3), (5, 14)]",2024-10-02 09:00:00
582,582,20,24.835924794526193,84.454418076834,20,Address_582,"[(6, 14), (9, 8)]",2024-10-02 09:00:00
583,583,20,24.835924794526193,84.454418076834,20,Address_583,"[(1, 1), (2, 20)]",2024-10-02 09:00:00
584,584,20,24.835924794526193,84.454418076834,20,Address_584,"[(7, 13), (2, 17), (4, 15), (1, 14)]",2024-10-02 09:00:00
585,585,20,24.835924794526193,84.454418076834,20,Address_585,"[(7, 8)]",2024-10-02 09:00:00
586,586,20,24.835924794526193,84.454418076834,20,Address_586,"[(8, 20), (10, 20), (10, 7), (4, 12), (10, 4), (1, 1), (10, 1), (5, 4), (3, 17)]",2024-10-02 09:00:00
587,587,20,24.835924794526193,84.454418076834,20,Address_587,"[(4, 16), (10, 15), (2, 3), (8, 7), (6, 3), (10, 2), (3, 13), (2, 12), (7, 14)]",2024-10-02 09:00:00
588,588,20,24.835924794526193,84.454418076834,20,Address_588,"[(5, 11), (10, 19)]",2024-10-02 09:00:00
589,589,20,24.835924794526193,84.454418076834,20,Address_589,"[(5, 7), (9, 17), (8, 6)]",2024-10-02 09:00:00
590,590,20,24.835924794526193,84.454418076834,20,Address_590,"[(7, 4), (4, 13), (5, 19), (5, 10), (9, 1), (1, 18), (5, 7)]",2024-10-02 09:00:00
591,591,20,24.835924794526193,84.454418076834,20,Address_591,"[(5, 9), (5, 20), (6, 5)]",2024-10-02 09:00:00
592,592,20,24.835924794526193,84.454418076834,20,Address_592,"[(7, 6), (3, 12), (5, 2), (8, 5), (1, 15), (10, 2), (1, 8), (6, 11), (1, 2)]",2024-10-02 09:00:00
593,593,20,24.835924794526193,84.454418076834,20,Address_593,"[(6, 18)]",2024-10-02 09:00:00
594,594,20,24.835924794526193,84.454418076834,20,Address_594,"[(1, 8), (5, 1), (1, 1)]",2024-10-02 09:00:00
595,595,20,24.835924794526193,84.454418076834,20,Address_595,"[(6, 15), (3, 10), (9, 16), (6, 14), (6, 16)]",2024-10-02 09:00:00
596,596,20,24.835924794526193,84.454418076834,20,Address_596,"[(9, 14), (9, 7)]",2024-10-02 09:00:00
597,597,20,24.835924794526193,84.454418076834,20,Address_597,"[(9, 4), (1, 17), (2, 5), (10, 19)]",2024-10-02 09:00:00
598,598,20,24.835924794526193,84.454418076834,20,Address_598,"[(9, 5), (7, 15), (3, 18), (9, 8), (1, 3), (2, 3)]",2024-10-02 09:00:00
599,599,20,24.835924794526193,84.454418076834,20,Address_599,"[(5, 20)]",2024-10-02 09:00:00
600,600,20,24.835924794526193,84.454418076834,20,Address_600,"[(8, 9), (6, 17), (8, 12)]",2024-10-02 09:00:00
601,601,13,25.889421489629168,80.8152533807265,21,Address_601,"[(7, 13), (7, 16), (4, 2), (7, 6), (7, 17), (9, 5)]",2024-10-02 09:00:00
602,602,8,25.889421489629168,80.8152533807265,21,Address_602,"[(4, 14), (2, 13), (2, 13), (9, 5), (4, 16), (4, 15), (10, 13), (3, 12), (3, 17), (2, 8)]",2024-10-02 09:00:00
603,603,13,25.889421489629168,80.8152533807265,21,Address_603,"[(1, 6), (6, 16), (5, 16), (1, 5), (6, 16), (4, 16)]",2024-10-02 09:00:00
604,604,5,25.889421489629168,80.8152533807265,21,Address_604,"[(8, 6), (1, 3), (9, 13), (7, 13), (6, 2)]",2024-10-02 09:00:00
605,605,13,25.889421489629168,80.8152533807265,21,Address_605,"[(2, 13), (3, 9), (9, 9), (10, 12), (8, 5), (5, 6), (6, 19), (10, 14), (7, 12), (7, 10)]",2024-10-02 09:00:00
606,606,6,25.889421489629168,80.8152533807265,21,Address_606,"[(3, 10), (3, 17), (8, 19), (2, 7), (3, 4), (7, 2)]",2024-10-02 09:00:00
607,607,6,25.889421489629168,80.8152533807265,21,Address_607,"[(8, 10), (8, 8), (4, 20), (9, 11)]",2024-10-02 09:00:00
608,608,6,25.889421489629168,80.8152533807265,21,Address_608,"[(1, 11), (2, 8), (6, 8), (10, 7), (6, 19), (10, 1), (7, 20), (1, 20), (8, 20), (1, 2)]",2024-10-02 09:00:00
609,609,5,25.889421489629168,80.8152533807265,21,Address_609,"[(9, 4), (10, 17), (1, 15), (10, 20), (7, 13)]",2024-10-02 09:00:00
610,610,8,25.889421489629168,80.8152533807265,21,Address_610,"[(6, 18), (4, 12), (6, 3), (5, 10), (9, 20), (5, 14), (8, 3)]",2024-10-02 09:00:00
611,611,8,25.889421489629168,80.8152533807265,21,Address_611,"[(7, 9), (10, 17), (10, 10), (5, 7), (8, 12), (6, 17)]",2024-10-02 09:00:00
612,612,13,25.889421489629168,80.8152533807265,21,Address_612,"[(6, 2), (6, 8), (6, 12), (10, 9), (7, 2), (6, 9)]",2024-10-02 09:00:00
613,613,6,25.889421489629168,80.8152533807265,21,Address_613,"[(4, 16), (10, 6), (9, 19), (6, 15), (9, 15), (8, 7), (10, 14), (1, 12), (1, 20)]",2024-10-02 09:00:00
614,614,13,25.889421489629168,80.8152533807265,21,Address_614,"[(8, 11), (1, 19), (8, 9), (5, 2), (5, 8), (7, 12), (9, 3), (2, 16), (6, 15)]",2024-10-02 09:00:00
615,615,13,25.889421489629168,80.8152533807265,21,Address_615,"[(1, 3), (7, 2), (2, 8), (7, 1), (6, 20), (1, 17), (4, 3), (9, 20), (7, 18)]",2024-10-02 09:00:00
616,616,5,25.889421489629168,80.8152533807265,21,Address_616,"[(9, 19), (6, 3), (4, 17), (5, 10)]",2024-10-02 09:00:00
617,617,8,25.889421489629168,80.8152533807265,21,Address_617,"[(5, 8), (6, 13), (9, 18), (10, 17), (2, 8), (6, 16), (9, 18), (8, 18), (1, 8), (4, 14), (1, 19)]",2024-10-02 09:00:00
618,618,8,25.889421489629168,80.8152533807265,21,Address_618,"[(3, 9), (2, 10), (6, 17), (6, 19), (5, 9), (10, 11), (8, 10), (6, 8), (6, 17), (3, 7)]",2024-10-02 09:00:00
619,619,13,25.889421489629168,80.8152533807265,21,Address_619,"[(9, 17), (7, 6), (5, 3), (8, 6), (2, 16), (9, 2), (8, 12), (2, 18), (8, 6)]",2024-10-02 09:00:00
620,620,13,25.889421489629168,80.8152533807265,21,Address_620,"[(5, 8)]",2024-10-02 09:00:00
621,621,6,25.889421489629168,80.8152533807265,21,Address_621,"[(1, 9), (8, 6), (1, 2), (1, 19), (10, 6), (10, 15), (8, 2), (6, 18), (9, 6), (1, 1), (8, 15)]",2024-10-02 09:00:00
622,622,13,25.889421489629168,80.8152533807265,21,Address_622,"[(4, 10), (9, 17), (10, 20), (2, 10), (2, 3), (4, 8), (5, 2), (6, 2), (10, 4), (10, 11), (3, 1)]",2024-10-02 09:00:00
623,623,6,25.889421489629168,80.8152533807265,21,Address_623,"[(10, 4), (5, 5), (10, 9), (4, 1), (9, 14), (3, 1), (8, 9), (4, 14), (9, 13), (4, 13), (4, 11)]",2024-10-02 09:00:00
624,624,6,25.889421489629168,80.8152533807265,21,Address_624,"[(5, 17), (3, 10)]",2024-10-02 09:00:00
625,625,13,25.889421489629168,80.8152533807265,21,Address_625,"[(8, 6), (4, 11)]",2024-10-02 09:00:00
626,626,8,25.889421489629168,80.8152533807265,21,Address_626,"[(10, 20), (4, 1), (9, 7), (10, 18), (10, 5), (4, 11)]",2024-10-02 09:00:00
627,627,6,25.889421489629168,80.8152533807265,21,Address_627,"[(6, 3), (2, 13), (5, 14), (10, 11), (5, 4), (6, 3)]",2024-10-02 09:00:00
628,628,8,25.889421489629168,80.8152533807265,21,Address_628,"[(4, 18), (3, 13), (3, 8), (6, 3), (2, 10), (9, 20), (6, 1)]",2024-10-02 09:00:00
629,629,6,25.889421489629168,80.8152533807265,21,Address_629,"[(4, 4)]",2024-10-02 09:00:00
630,630,8,25.889421489629168,80.8152533807265,21,Address_630,"[(3, 15), (3, 13), (5, 6), (10, 3), (5, 20), (10, 5), (2, 3), (7, 13), (8, 4), (9, 18), (7, 9)]",2024-10-02 09:00:00
631,631,1,28.837311133231715,79.02901348319448,22,Address_631,"[(2, 10), (7, 12), (6, 3), (1, 14)]",2024-10-02 09:00:00
632,632,18,28.837311133231715,79.02901348319448,22,Address_632,"[(2, 8), (3, 5), (9, 10), (5, 7), (5, 2), (3, 8), (9, 17)]",2024-10-02 09:00:00
633,633,18,28.837311133231715,79.02901348319448,22,Address_633,"[(2, 17), (8, 12), (4, 2), (3, 13), (3, 16), (9, 7), (7, 1)]",2024-10-02 09:00:00
634,634,3,28.837311133231715,79.02901348319448,22,Address_634,"[(3, 9), (2, 7)]",2024-10-02 09:00:00
635,635,18,28.837311133231715,79.02901348319448,22,Address_635,"[(9, 5), (8, 10)]",2024-10-02 09:00:00
636,636,1,28.837311133231715,79.02901348319448,22,Address_636,"[(1, 4), (2, 4), (8, 17), (5, 10)]",2024-10-02 09:00:00
637,637,18,28.837311133231715,79.02901348319448,22,Address_637,"[(9, 19), (6, 3), (10, 12), (1, 9), (10, 15), (9, 9), (10, 16), (4, 12), (5, 5), (10, 5), (1, 9)]",2024-10-02 09:00:00
638,638,18,28.837311133231715,79.02901348319448,22,Address_638,"[(5, 5), (4, 12), (9, 4), (7, 8), (4, 13), (6, 19), (10, 6)]",2024-10-02 09:00:00
639,639,1,28.837311133231715,79.02901348319448,22,Address_639,"[(2, 14), (4, 7), (9, 18), (5, 7), (4, 17)]",2024-10-02 09:00:00
640,640,1,28.837311133231715,79.02901348319448,22,Address_640,"[(4, 11), (7, 7), (4, 4), (6, 16), (10, 4), (2, 1), (6, 19), (10, 19), (8, 1), (6, 10), (10, 1)]",2024-10-02 09:00:00
641,641,1,28.837311133231715,79.02901348319448,22,Address_641,"[(6, 3), (8, 7), (7, 14), (5, 10), (4, 9), (3, 7), (6, 12), (7, 9)]",2024-10-02 09:00:00
642,642,1,28.837311133231715,79.02901348319448,22,Address_642,"[(4, 10), (3, 16)]",2024-10-02 09:00:00
643,643,18,28.837311133231715,79.02901348319448,22,Address_643,"[(7, 8), (10, 15), (8, 6)]",2024-10-02 09:00:00
644,644,3,28.837311133231715,79.02901348319448,22,Address_644,"[(5, 18), (8, 13), (5, 20), (4, 19), (8, 17), (9, 3), (3, 7)]",2024-10-02 09:00:00
645,645,1,28.837311133231715,79.02901348319448,22,Address_645,"[(1, 3), (5, 2), (2, 4), (3, 6), (6, 3), (4, 7), (5, 16), (1, 11), (10, 13)]",2024-10-02 09:00:00
646,646,1,28.837311133231715,79.02901348319448,22,Address_646,"[(6, 14), (9, 12), (5, 16), (3, 8), (2, 12), (10, 17), (10, 12), (10, 15), (6, 12), (5, 3), (2, 7)]",2024-10-02 09:00:00
647,647,1,28.837311133231715,79.02901348319448,22,Address_647,"[(6, 3), (8, 14), (4, 18), (3, 1), (8, 16), (3, 6)]",2024-10-02 09:00:00
648,648,1,28.837311133231715,79.02901348319448,22,Address_648,"[(1, 4), (2, 9), (9, 7), (5, 5), (1, 2), (3, 4), (6, 11), (7, 1), (10, 11), (9, 19), (1, 5)]",2024-10-02 09:00:00
649,649,18,28.837311133231715,79.02901348319448,22,Address_649,"[(5, 2), (5, 14), (7, 14), (1, 5), (10, 14), (2, 5), (1, 13), (5, 16), (1, 6)]",2024-10-02 09:00:00
650,650,1,28.837311133231715,79.02901348319448,22,Address_650,"[(4, 13), (10, 8), (3, 7), (4, 1), (4, 5), (8, 3)]",2024-10-02 09:00:00
651,651,3,28.837311133231715,79.02901348319448,22,Address_651,"[(3, 4), (9, 9), (7, 11), (7, 7), (4, 1), (2, 5), (5, 12), (8, 1), (6, 12)]",2024-10-02 09:00:00
652,652,18,28.837311133231715,79.02901348319448,22,Address_652,"[(9, 6), (10, 15), (3, 16), (4, 10), (8, 7), (7, 3), (1, 7), (5, 3), (8, 13), (6, 10), (2, 10)]",2024-10-02 09:00:00
653,653,18,28.837311133231715,79.02901348319448,22,Address_653,"[(2, 4)]",2024-10-02 09:00:00
654,654,18,28.837311133231715,79.02901348319448,22,Address_654,"[(10, 5), (8, 11), (8, 11)]",2024-10-02 09:00:00
655,655,3,28.837311133231715,79.02901348319448,22,Address_655,"[(3, 20), (4, 18), (9, 18), (7, 5)]",2024-10-02 09:00:00
656,656,3,28.837311133231715,79.02901348319448,22,Address_656,"[(7, 7), (7, 4), (9, 20), (8, 6), (6, 20)]",2024-10-02 09:00:00
657,657,3,28.837311133231715,79.02901348319448,22,Address_657,"[(10, 11), (10, 14), (4, 9), (4, 7)]",2024-10-02 09:00:00
658,658,3,28.837311133231715,79.02901348319448,22,Address_658,"[(6, 10), (3, 10), (7, 4), (4, 10), (1, 17), (8, 16), (3, 1), (2, 1), (5, 7), (9, 12), (3, 4)]",2024-10-02 09:00:00
659,659,1,28.837311133231715,79.02901348319448,22,Address_659,"[(7, 3), (8, 18), (10, 2), (3, 6), (4, 7), (1, 19), (8, 16), (7, 2), (3, 9), (4, 14)]",2024-10-02 09:00:00
660,660,18,28.837311133231715,79.02901348319448,22,Address_660,"[(1, 1), (2, 18), (6, 19)]",2024-10-02 09:00:00
661,661,20,34.1064295995237,74.49074167024777,23,Address_661,"[(3, 8)]",2024-10-02 09:00:00
662,662,19,34.1064295995237,74.49074167024777,23,Address_662,"[(3, 2), (7, 2), (2, 15), (8, 20), (9, 18)]",2024-10-02 09:00:00
663,663,20,34.1064295995237,74.49074167024777,23,Address_663,"[(5, 11), (5, 7), (9, 8), (10, 2), (3, 11), (2, 14), (1, 6), (7, 18)]",2024-10-02 09:00:00
664,664,16,34.1064295995237,74.49074167024777,23,Address_664,"[(3, 8), (3, 20), (3, 18), (9, 4), (7, 20), (3, 20), (5, 4), (10, 15), (1, 17), (5, 12)]",2024-10-02 09:00:00
665,665,1,34.1064295995237,74.49074167024777,23,Address_665,"[(10, 13), (5, 11)]",2024-10-02 09:00:00
666,666,19,34.1064295995237,74.49074167024777,23,Address_666,"[(7, 5), (7, 15), (6, 15), (10, 9), (7, 4), (9, 1), (6, 14)]",2024-10-02 09:00:00
667,667,20,34.1064295995237,74.49074167024777,23,Address_667,"[(10, 9), (3, 18), (1, 19), (6, 19), (7, 14), (6, 10), (1, 4), (9, 16)]",2024-10-02 09:00:00
668,668,1,34.1064295995237,74.49074167024777,23,Address_668,"[(8, 3), (3, 1), (4, 15), (7, 14), (1, 1)]",2024-10-02 09:00:00
669,669,1,34.1064295995237,74.49074167024777,23,Address_669,"[(2, 19), (1, 16), (6, 16), (2, 5), (9, 20), (7, 12)]",2024-10-02 09:00:00
670,670,19,34.1064295995237,74.49074167024777,23,Address_670,"[(9, 2), (2, 4), (8, 16), (1, 9), (8, 11), (5, 3), (6, 1), (2, 13), (5, 3)]",2024-10-02 09:00:00
671,671,16,34.1064295995237,74.49074167024777,23,Address_671,"[(7, 13), (2, 2), (6, 11), (5, 11), (7, 1), (9, 3)]",2024-10-02 09:00:00
672,672,12,34.1064295995237,74.49074167024777,23,Address_672,"[(9, 19), (4, 10), (10, 19), (4, 8), (5, 20), (2, 17), (5, 6), (4, 6)]",2024-10-02 09:00:00
673,673,16,34.1064295995237,74.49074167024777,23,Address_673,"[(10, 5), (3, 5), (7, 4)]",2024-10-02 09:00:00
674,674,3,34.1064295995237,74.49074167024777,23,Address_674,"[(5, 13), (9, 5), (8, 16), (6, 20)]",2024-10-02 09:00:00
675,675,3,34.1064295995237,74.49074167024777,23,Address_675,"[(10, 7), (7, 18), (9, 7), (6, 16), (6, 2), (1, 15), (9, 5)]",2024-10-02 09:00:00
676,676,16,34.1064295995237,74.49074167024777,23,Address_676,"[(1, 1), (8, 4), (2, 9)]",2024-10-02 09:00:00
677,677,12,34.1064295995237,74.49074167024777,23,Address_677,"[(9, 18), (10, 4), (2, 8), (8, 18), (8, 12), (3, 7), (6, 17), (8, 3), (2, 17), (3, 19)]",2024-10-02 09:00:00
678,678,3,34.1064295995237,74.49074167024777,23,Address_678,"[(1, 6), (2, 17)]",2024-10-02 09:00:00
679,679,3,34.1064295995237,74.49074167024777,23,Address_679,"[(10, 4), (2, 7), (6, 16), (10, 19), (6, 5), (10, 4), (4, 12), (1, 16), (1, 17), (8, 1)]",2024-10-02 09:00:00
680,680,1,34.1064295995237,74.49074167024777,23,Address_680,"[(9, 4), (4, 8), (6, 8), (5, 6), (7, 13), (4, 12), (7, 2), (4, 16), (9, 19), (5, 12)]",2024-10-02 09:00:00
681,681,12,34.1064295995237,74.49074167024777,23,Address_681,"[(4, 15), (8, 3), (5, 4)]",2024-10-02 09:00:00
682,682,3,34.1064295995237,74.49074167024777,23,Address_682,"[(3, 8), (8, 6), (2, 15), (7, 13), (10, 6), (1, 4), (4, 2), (8, 20), (4, 6)]",2024-10-02 09:00:00
683,683,12,34.1064295995237,74.49074167024777,23,Address_683,"[(3, 7)]",2024-10-02 09:00:00
684,684,1,34.1064295995237,74.49074167024777,23,Address_684,"[(1, 15), (3, 18), (2, 7), (8, 1)]",2024-10-02 09:00:00
685,685,20,34.1064295995237,74.49074167024777,23,Address_685,"[(7, 6), (2, 1)]",2024-10-02 09:00:00
686,686,20,34.1064295995237,74.49074167024777,23,Address_686,"[(1, 4), (8, 13), (1, 5), (2, 10), (10, 12), (1, 19), (7, 10), (4, 3)]",2024-10-02 09:00:00
687,687,12,34.1064295995237,74.49074167024777,23,Address_687,"[(8, 17)]",2024-10-02 09:00:00
688,688,12,34.1064295995237,74.49074167024777,23,Address_688,"[(8, 15)]",2024-10-02 09:00:00
689,689,12,34.1064295995237,74.49074167024777,23,Address_689,"[(5, 16), (1, 19), (8, 11), (4, 3), (9, 18), (3, 3), (2, 6), (1, 10), (8, 14), (2, 8)]",2024-10-02 09:00:00
690,690,19,34.1064295995237,74.49074167024777,23,Address_690,"[(1, 9), (4, 15), (5, 14), (8, 15), (1, 12), (10, 5), (4, 14), (8, 19), (6, 10), (3, 13), (2, 18)]",2024-10-02 09:00:00
691,691,16,23.109033549536058,87.84580756710835,24,Address_691,"[(5, 9)]",2024-10-02 09:00:00
692,692,7,23.109033549536058,87.84580756710835,24,Address_692,"[(1, 10), (5, 20)]",2024-10-02 09:00:00
693,693,16,23.109033549536058,87.84580756710835,24,Address_693,"[(5, 15)]",2024-10-02 09:00:00
694,694,5,23.109033549536058,87.84580756710835,24,Address_694,"[(3, 3), (2, 6), (1, 3), (8, 16), (3, 11)]",2024-10-02 09:00:00
695,695,11,23.109033549536058,87.84580756710835,24,Address_695,"[(2, 1), (7, 2)]",2024-10-02 09:00:00
696,696,18,23.109033549536058,87.84580756710835,24,Address_696,"[(9, 11), (3, 17), (10, 19), (10, 6), (8, 14), (1, 1), (7, 17), (9, 3), (1, 17), (2, 17)]",2024-10-02 09:00:00
697,697,18,23.109033549536058,87.84580756710835,24,Address_697,"[(3, 13), (3, 1), (10, 16), (6, 8)]",2024-10-02 09:00:00
698,698,5,23.109033549536058,87.84580756710835,24,Address_698,"[(10, 7), (8, 19), (8, 7), (8, 18), (1, 6)]",2024-10-02 09:00:00
699,699,18,23.109033549536058,87.84580756710835,24,Address_699,"[(2, 9), (1, 9), (3, 18)]",2024-10-02 09:00:00
700,700,18,23.109033549536058,87.84580756710835,24,Address_700,"[(2, 10), (10, 15), (6, 5), (4, 16), (4, 19), (8, 13), (2, 9), (8, 5), (7, 13)]",2024-10-02 09:00:00
701,701,18,23.109033549536058,87.84580756710835,24,Address_701,"[(1, 11), (8, 15), (1, 6), (10, 9), (8, 8), (10, 6)]",2024-10-02 09:00:00
702,702,18,23.109033549536058,87.84580756710835,24,Address_702,"[(5, 16), (5, 8), (4, 2), (8, 3), (9, 17), (5, 1), (6, 9)]",2024-10-02 09:00:00
703,703,7,23.109033549536058,87.84580756710835,24,Address_703,"[(4, 6), (5, 7), (8, 6), (6, 17), (3, 14), (3, 2)]",2024-10-02 09:00:00
704,704,16,23.109033549536058,87.84580756710835,24,Address_704,"[(10, 8), (10, 7), (3, 20), (4, 1), (6, 9), (6, 13), (10, 9), (7, 17), (10, 3), (3, 20), (6, 20)]",2024-10-02 09:00:00
705,705,5,23.109033549536058,87.84580756710835,24,Address_705,"[(10, 19), (6, 20), (10, 15), (7, 16), (6, 11), (4, 15)]",2024-10-02 09:00:00
706,706,16,23.109033549536058,87.84580756710835,24,Address_706,"[(3, 10), (9, 9), (8, 13), (5, 13), (8, 2), (7, 14), (5, 7), (4, 2), (4, 17), (8, 9)]",2024-10-02 09:00:00
707,707,5,23.109033549536058,87.84580756710835,24,Address_707,"[(9, 11), (1, 17), (6, 13), (7, 15), (8, 2), (6, 2), (6, 19), (5, 7), (10, 4)]",2024-10-02 09:00:00
708,708,7,23.109033549536058,87.84580756710835,24,Address_708,"[(5, 15), (8, 14), (3, 18), (8, 7), (10, 15), (2, 12), (3, 15), (8, 14), (3, 14), (9, 2)]",2024-10-02 09:00:00
709,709,16,23.109033549536058,87.84580756710835,24,Address_709,"[(10, 6), (8, 20), (7, 7), (9, 13)]",2024-10-02 09:00:00
710,710,7,23.109033549536058,87.84580756710835,24,Address_710,"[(1, 12)]",2024-10-02 09:00:00
711,711,16,23.109033549536058,87.84580756710835,24,Address_711,"[(10, 1), (6, 9), (6, 18)]",2024-10-02 09:00:00
712,712,16,23.109033549536058,87.84580756710835,24,Address_712,"[(8, 18), (2, 7), (1, 14), (9, 15), (7, 11), (3, 11), (3, 14), (5, 15), (9, 19), (10, 9)]",2024-10-02 09:00:00
713,713,11,23.109033549536058,87.84580756710835,24,Address_713,"[(2, 20), (3, 14), (4, 7), (5, 2), (10, 15), (4, 7), (7, 19), (7, 10), (9, 20), (5, 19)]",2024-10-02 09:00:00
714,714,7,23.109033549536058,87.84580756710835,24,Address_714,"[(7, 18), (2, 1), (5, 5), (6, 5), (10, 2), (3, 13), (1, 11), (10, 20), (3, 19), (4, 11)]",2024-10-02 09:00:00
715,715,11,23.109033549536058,87.84580756710835,24,Address_715,"[(3, 10), (4, 14), (3, 7), (10, 2), (10, 14), (4, 1), (10, 5)]",2024-10-02 09:00:00
716,716,7,23.109033549536058,87.84580756710835,24,Address_716,"[(7, 18), (6, 20), (1, 17), (7, 17), (9, 7), (2, 10), (7, 2)]",2024-10-02 09:00:00
717,717,18,23.109033549536058,87.84580756710835,24,Address_717,"[(2, 6), (8, 1), (1, 9), (7, 2), (5, 4), (9, 11), (9, 4), (7, 20), (9, 16)]",2024-10-02 09:00:00
718,718,11,23.109033549536058,87.84580756710835,24,Address_718,"[(8, 10), (9, 7), (6, 11), (4, 14), (4, 15), (7, 9)]",2024-10-02 09:00:00
719,719,11,23.109033549536058,87.84580756710835,24,Address_719,"[(3, 14), (5, 2), (5, 8), (2, 11)]",2024-10-02 09:00:00
720,720,7,23.109033549536058,87.84580756710835,24,Address_720,"[(4, 3), (10, 3), (3, 16), (1, 14), (10, 12), (6, 10), (4, 4), (4, 19), (5, 1)]",2024-10-02 09:00:00
721,721,15,28.287491838239312,79.40023296119787,25,Address_721,"[(5, 20), (9, 19), (3, 14), (2, 3), (6, 1), (5, 8), (4, 16), (7, 18), (5, 12), (2, 4)]",2024-10-02 09:00:00
722,722,9,28.287491838239312,79.40023296119787,25,Address_722,"[(4, 3), (1, 1), (10, 8), (3, 16), (10, 1)]",2024-10-02 09:00:00
