store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
713,8,26,16.037845342988533,74.42860443479515,store713@belgaum.com,9523349616,2024-10-02 09:00:00,2024-10-02 21:00:00,1824
714,8,26,15.880229204849885,74.44819494781741,store714@belgaum.com,9159583596,2024-10-02 09:00:00,2024-10-02 21:00:00,2023
715,8,26,16.098341254643778,74.53285829906098,store715@belgaum.com,9380998693,2024-10-02 09:00:00,2024-10-02 21:00:00,4781
716,8,26,15.756915244108773,74.3772786258088,store716@belgaum.com,9094842369,2024-10-02 09:00:00,2024-10-02 21:00:00,3144
717,8,26,15.866359342966874,74.5489684471384,store717@belgaum.com,9420213778,2024-10-02 09:00:00,2024-10-02 21:00:00,1141
718,8,26,15.811090247329616,74.39812269233853,store718@belgaum.com,9275154601,2024-10-02 09:00:00,2024-10-02 21:00:00,1069
719,8,26,15.78572884801197,74.47048756453059,store719@belgaum.com,9675776011,2024-10-02 09:00:00,2024-10-02 21:00:00,4484
720,8,26,15.765694428942952,74.41684280746513,store720@belgaum.com,9895178495,2024-10-02 09:00:00,2024-10-02 21:00:00,1821
721,8,41,21.105198094281757,75.60092087804547,store721@bhusaval.com,9212318469,2024-10-02 09:00:00,2024-10-02 21:00:00,3271
722,8,41,21.048918159015365,75.81224518143185,store722@bhusaval.com,9130575594,2024-10-02 09:00:00,2024-10-02 21:00:00,4671
723,8,41,21.07447186296814,75.66684959305952,store723@bhusaval.com,9491035248,2024-10-02 09:00:00,2024-10-02 21:00:00,1150
724,8,41,21.014128357959237,75.90643927828116,store724@bhusaval.com,9569804449,2024-10-02 09:00:00,2024-10-02 21:00:00,2620
725,8,41,21.10520838910499,75.75561106353564,store725@bhusaval.com,9000421045,2024-10-02 09:00:00,2024-10-02 21:00:00,3197
726,8,41,20.97419509896467,75.89693652420686,store726@bhusaval.com,9921089973,2024-10-02 09:00:00,2024-10-02 21:00:00,3160
727,8,41,20.893687319228547,75.83545286141397,store727@bhusaval.com,9263787396,2024-10-02 09:00:00,2024-10-02 21:00:00,4317
728,8,41,21.08945880832167,75.82226964668197,store728@bhusaval.com,9446554242,2024-10-02 09:00:00,2024-10-02 21:00:00,2012
729,8,41,21.04812940159435,75.79301032292436,store729@bhusaval.com,9747508158,2024-10-02 09:00:00,2024-10-02 21:00:00,3731
730,8,41,20.876464229896737,75.68511305992362,store730@bhusaval.com,9629161779,2024-10-02 09:00:00,2024-10-02 21:00:00,4964
731,8,36,19.300775886403006,73.11026923105946,store731@bhiwandi.com,9879433108,2024-10-02 09:00:00,2024-10-02 21:00:00,3816
732,8,36,19.30325994222932,73.03806427374087,store732@bhiwandi.com,9574908149,2024-10-02 09:00:00,2024-10-02 21:00:00,3677
733,8,36,19.33614170207846,72.89966273807032,store733@bhiwandi.com,9277385308,2024-10-02 09:00:00,2024-10-02 21:00:00,2792
734,8,36,19.201643546418445,73.08883840751218,store734@bhiwandi.com,9193833999,2024-10-02 09:00:00,2024-10-02 21:00:00,1814
735,8,36,19.169038957517216,73.11501959095867,store735@bhiwandi.com,9115305055,2024-10-02 09:00:00,2024-10-02 21:00:00,2505
736,8,36,19.336108929317643,72.97210005721143,store736@bhiwandi.com,9352286531,2024-10-02 09:00:00,2024-10-02 21:00:00,2492
737,8,36,19.332625493604198,72.86475268766424,store737@bhiwandi.com,9129807640,2024-10-02 09:00:00,2024-10-02 21:00:00,1741
738,8,36,19.253953166080382,73.18089752897716,store738@bhiwandi.com,9841122326,2024-10-02 09:00:00,2024-10-02 21:00:00,4421
739,8,36,19.409251598121546,72.90548825911367,store739@bhiwandi.com,9589049211,2024-10-02 09:00:00,2024-10-02 21:00:00,3460
740,8,36,19.386352218407218,73.07461627382726,store740@bhiwandi.com,9814391798,2024-10-02 09:00:00,2024-10-02 21:00:00,4601
741,8,32,22.999794286446676,88.32081907112021,store741@bhatpara.com,9234635806,2024-10-02 09:00:00,2024-10-02 21:00:00,2292
742,8,32,22.9642340483308,88.3579350546123,store742@bhatpara.com,9827732652,2024-10-02 09:00:00,2024-10-02 21:00:00,4508
743,8,32,22.73782815023544,88.60458427233377,store743@bhatpara.com,9719330840,2024-10-02 09:00:00,2024-10-02 21:00:00,4386
744,8,32,22.947206529888724,88.50975935682874,store744@bhatpara.com,9113944614,2024-10-02 09:00:00,2024-10-02 21:00:00,4676
745,8,32,22.781020566273185,88.47075684256049,store745@bhatpara.com,9450453177,2024-10-02 09:00:00,2024-10-02 21:00:00,1330
746,8,32,22.838211321457294,88.59251350692456,store746@bhatpara.com,9836823226,2024-10-02 09:00:00,2024-10-02 21:00:00,3511
747,8,32,22.91756490054437,88.37736490336103,store747@bhatpara.com,9008965847,2024-10-02 09:00:00,2024-10-02 21:00:00,2877
748,8,32,22.887041256133102,88.20902009358984,store748@bhatpara.com,9777873580,2024-10-02 09:00:00,2024-10-02 21:00:00,4767
749,8,32,22.813550141206722,88.34252658963216,store749@bhatpara.com,9711231686,2024-10-02 09:00:00,2024-10-02 21:00:00,4067
750,8,32,22.901890599291267,88.4700882406711,store750@bhatpara.com,9543069356,2024-10-02 09:00:00,2024-10-02 21:00:00,4095
751,8,4,27.203873730421623,78.05144618924678,store751@agra.com,9206156343,2024-10-02 09:00:00,2024-10-02 21:00:00,2458
752,8,4,27.286365996163184,78.06003629707018,store752@agra.com,9977765785,2024-10-02 09:00:00,2024-10-02 21:00:00,3613
753,8,4,27.162401874210616,77.9003863792953,store753@agra.com,9875243316,2024-10-02 09:00:00,2024-10-02 21:00:00,1407
754,8,4,27.071304455764036,78.0300430230907,store754@agra.com,9803125503,2024-10-02 09:00:00,2024-10-02 21:00:00,4805
755,8,4,27.181527105861083,78.03229774336383,store755@agra.com,9142381566,2024-10-02 09:00:00,2024-10-02 21:00:00,4294
756,8,4,27.180615186502614,77.97062891960549,store756@agra.com,9961016722,2024-10-02 09:00:00,2024-10-02 21:00:00,2598
757,8,4,27.23582712638115,78.07346289382225,store757@agra.com,9219097413,2024-10-02 09:00:00,2024-10-02 21:00:00,3150
758,8,4,27.08438715581597,78.10259436530424,store758@agra.com,9657270660,2024-10-02 09:00:00,2024-10-02 21:00:00,1686
759,8,4,27.32891489204875,78.03114966042145,store759@agra.com,9201320817,2024-10-02 09:00:00,2024-10-02 21:00:00,4760
760,8,4,27.128971209486302,77.92913320546864,store760@agra.com,9750548867,2024-10-02 09:00:00,2024-10-02 21:00:00,1089
761,8,21,25.88173642178963,80.76100189262183,store761@bakshpur.com,9406887333,2024-10-02 09:00:00,2024-10-02 21:00:00,4800
762,8,21,25.741735103818314,80.77275895178391,store762@bakshpur.com,9977360277,2024-10-02 09:00:00,2024-10-02 21:00:00,1192
763,8,21,25.87112162152922,80.8492724086055,store763@bakshpur.com,9002832662,2024-10-02 09:00:00,2024-10-02 21:00:00,3667
764,8,21,25.859459786996386,80.81445236200213,store764@bakshpur.com,9650289538,2024-10-02 09:00:00,2024-10-02 21:00:00,2885
765,8,21,25.855817158533156,80.7009085509588,store765@bakshpur.com,9986815929,2024-10-02 09:00:00,2024-10-02 21:00:00,2878
766,8,21,25.836339905114414,80.93989958415295,store766@bakshpur.com,9689793835,2024-10-02 09:00:00,2024-10-02 21:00:00,2011
767,8,21,25.82765062547835,80.75666915244032,store767@bakshpur.com,9916175011,2024-10-02 09:00:00,2024-10-02 21:00:00,1415
768,8,21,25.873357216541187,80.9421557083923,store768@bakshpur.com,9513282574,2024-10-02 09:00:00,2024-10-02 21:00:00,1001
769,8,21,25.87242685604807,80.64257047638293,store769@bakshpur.com,9457084490,2024-10-02 09:00:00,2024-10-02 21:00:00,2269
770,8,21,25.84179478425136,80.81038033282927,store770@bakshpur.com,9272064723,2024-10-02 09:00:00,2024-10-02 21:00:00,1643
771,8,15,30.35331145837195,76.6982808587611,store771@ambala.com,9323809250,2024-10-02 09:00:00,2024-10-02 21:00:00,3132
772,8,15,30.4521015002317,76.83127821762348,store772@ambala.com,9998275885,2024-10-02 09:00:00,2024-10-02 21:00:00,1518
773,8,15,30.376472567181885,76.78003319609864,store773@ambala.com,9227249242,2024-10-02 09:00:00,2024-10-02 21:00:00,2807
774,8,15,30.328719570247063,76.73689144513992,store774@ambala.com,9410947711,2024-10-02 09:00:00,2024-10-02 21:00:00,4797
775,8,15,30.297490927284606,76.7406570447018,store775@ambala.com,9287969355,2024-10-02 09:00:00,2024-10-02 21:00:00,3660
776,8,15,30.43197315327743,76.8207029516402,store776@ambala.com,9576327528,2024-10-02 09:00:00,2024-10-02 21:00:00,2209
777,8,15,30.427636401598406,76.76607447435295,store777@ambala.com,9619938865,2024-10-02 09:00:00,2024-10-02 21:00:00,3540
778,8,15,30.42464298985925,76.80797468836414,store778@ambala.com,9255964584,2024-10-02 09:00:00,2024-10-02 21:00:00,3786
779,8,15,30.354961734125784,76.76809465693897,store779@ambala.com,9218468536,2024-10-02 09:00:00,2024-10-02 21:00:00,2501
780,8,15,30.383416398357664,76.81567905686582,store780@ambala.com,9594146363,2024-10-02 09:00:00,2024-10-02 21:00:00,3063
781,8,43,16.63811806142302,75.72289854198075,store781@bijapur.com,9984983087,2024-10-02 09:00:00,2024-10-02 21:00:00,2582
782,8,43,16.8404225869428,75.52553103978948,store782@bijapur.com,9513808112,2024-10-02 09:00:00,2024-10-02 21:00:00,3576
783,8,43,16.737775060195087,75.71714448668851,store783@bijapur.com,9450545710,2024-10-02 09:00:00,2024-10-02 21:00:00,3438
784,8,43,16.974269169094118,75.82050698818203,store784@bijapur.com,9077272655,2024-10-02 09:00:00,2024-10-02 21:00:00,1487
785,8,43,16.877480030203664,75.83189722154751,store785@bijapur.com,9629063318,2024-10-02 09:00:00,2024-10-02 21:00:00,2469
786,8,43,16.750722420825326,75.7585255189262,store786@bijapur.com,9494001464,2024-10-02 09:00:00,2024-10-02 21:00:00,1372
787,8,43,16.96949128037516,75.61285679504113,store787@bijapur.com,9528001079,2024-10-02 09:00:00,2024-10-02 21:00:00,2318
788,8,43,16.797906775502366,75.65580985282077,store788@bijapur.com,9804689970,2024-10-02 09:00:00,2024-10-02 21:00:00,3835
789,8,43,16.78038957469716,75.6175691064694,store789@bijapur.com,9749900761,2024-10-02 09:00:00,2024-10-02 21:00:00,4079
790,8,43,16.80377988258125,75.68211192230135,store790@bijapur.com,9936695128,2024-10-02 09:00:00,2024-10-02 21:00:00,2520
791,8,27,14.982743612160888,76.88229552552517,store791@bellary.com,9730998768,2024-10-02 09:00:00,2024-10-02 21:00:00,2917
792,8,27,15.141650916247505,76.92576825560667,store792@bellary.com,9909675625,2024-10-02 09:00:00,2024-10-02 21:00:00,1140
793,8,27,15.25045153426488,76.8903881980172,store793@bellary.com,9670440112,2024-10-02 09:00:00,2024-10-02 21:00:00,4963
794,8,27,15.215487432165439,76.9999753667048,store794@bellary.com,9070225121,2024-10-02 09:00:00,2024-10-02 21:00:00,3351
795,8,27,15.231094942794835,76.90213006305208,store795@bellary.com,9525927157,2024-10-02 09:00:00,2024-10-02 21:00:00,3624
796,8,27,15.224874911060915,77.00966186448551,store796@bellary.com,9896930297,2024-10-02 09:00:00,2024-10-02 21:00:00,2705
797,8,27,15.235786494450364,76.92375006144206,store797@bellary.com,9868483408,2024-10-02 09:00:00,2024-10-02 21:00:00,1165
798,8,27,15.197227688160705,76.90618858934891,store798@bellary.com,9696666276,2024-10-02 09:00:00,2024-10-02 21:00:00,3807
799,8,27,15.25901722537813,76.88042215697054,store799@bellary.com,9323724206,2024-10-02 09:00:00,2024-10-02 21:00:00,4459
800,8,27,15.103004125972598,76.88222234777267,store800@bellary.com,9246584908,2024-10-02 09:00:00,2024-10-02 21:00:00,3612
801,9,12,26.436819288783166,89.54404997022523,store801@alipurduar.com,9161933711,2024-10-02 09:00:00,2024-10-02 21:00:00,1994
802,9,12,26.465630329108567,89.50632945605044,store802@alipurduar.com,9991557674,2024-10-02 09:00:00,2024-10-02 21:00:00,1967
803,9,12,26.48374245221398,89.52134605447561,store803@alipurduar.com,9478353760,2024-10-02 09:00:00,2024-10-02 21:00:00,2910
804,9,12,26.491326324539333,89.5103504581502,store804@alipurduar.com,9738425763,2024-10-02 09:00:00,2024-10-02 21:00:00,3070
805,9,12,26.467478774609237,89.55426933425325,store805@alipurduar.com,9260426802,2024-10-02 09:00:00,2024-10-02 21:00:00,3095
806,9,12,26.506272358715442,89.40745095090291,store806@alipurduar.com,9519421411,2024-10-02 09:00:00,2024-10-02 21:00:00,1770
807,9,12,26.58177801305821,89.56993119283445,store807@alipurduar.com,9620249841,2024-10-02 09:00:00,2024-10-02 21:00:00,4730
808,9,12,26.571442356478645,89.58716796081688,store808@alipurduar.com,9901355689,2024-10-02 09:00:00,2024-10-02 21:00:00,3020
809,9,12,26.517710168389772,89.54729337176067,store809@alipurduar.com,9669003248,2024-10-02 09:00:00,2024-10-02 21:00:00,4400
810,9,12,26.448660095871766,89.45219768539437,store810@alipurduar.com,9892203997,2024-10-02 09:00:00,2024-10-02 21:00:00,2829
811,9,8,26.34418603899815,74.46914401951602,store811@ajmer.com,9723958793,2024-10-02 09:00:00,2024-10-02 21:00:00,4115
812,9,8,26.499442014944485,74.60143042776558,store812@ajmer.com,9366207513,2024-10-02 09:00:00,2024-10-02 21:00:00,1417
813,9,8,26.251244322989166,74.62870055447338,store813@ajmer.com,9947181333,2024-10-02 09:00:00,2024-10-02 21:00:00,2331
814,9,8,26.32158436275095,74.83009019920658,store814@ajmer.com,9081168893,2024-10-02 09:00:00,2024-10-02 21:00:00,4952
815,9,8,26.330095333685613,74.42949800147281,store815@ajmer.com,9969163636,2024-10-02 09:00:00,2024-10-02 21:00:00,1823
816,9,8,26.562058862135903,74.59547489301613,store816@ajmer.com,9525702357,2024-10-02 09:00:00,2024-10-02 21:00:00,3251
817,9,8,26.223406658006567,74.5586381447873,store817@ajmer.com,9889687860,2024-10-02 09:00:00,2024-10-02 21:00:00,3700
818,9,8,26.545587872326006,74.66709229450073,store818@ajmer.com,9322489038,2024-10-02 09:00:00,2024-10-02 21:00:00,2141
819,9,8,26.504157411968166,74.48935640102638,store819@ajmer.com,9019640335,2024-10-02 09:00:00,2024-10-02 21:00:00,4826
820,9,8,26.276433082365273,74.59250646820398,store820@ajmer.com,9478647705,2024-10-02 09:00:00,2024-10-02 21:00:00,3135
821,9,25,28.49064890210475,79.33644482961657,store821@bareilly.com,9952265591,2024-10-02 09:00:00,2024-10-02 21:00:00,2493
822,9,25,28.42702204594407,79.32414205288974,store822@bareilly.com,9921983173,2024-10-02 09:00:00,2024-10-02 21:00:00,4096
823,9,25,28.431719126329124,79.48084541596015,store823@bareilly.com,9931507273,2024-10-02 09:00:00,2024-10-02 21:00:00,1077
824,9,25,28.41252419225507,79.51592388232855,store824@bareilly.com,9137073761,2024-10-02 09:00:00,2024-10-02 21:00:00,1280
825,9,25,28.134123366682292,79.51982086849475,store825@bareilly.com,9897559909,2024-10-02 09:00:00,2024-10-02 21:00:00,3949
826,9,25,28.273579926547793,79.34631076779145,store826@bareilly.com,9602585022,2024-10-02 09:00:00,2024-10-02 21:00:00,3249
827,9,25,28.347782892025954,79.41947092947169,store827@bareilly.com,9563030521,2024-10-02 09:00:00,2024-10-02 21:00:00,1368
828,9,25,28.418014136690775,79.36512366828816,store828@bareilly.com,9668482716,2024-10-02 09:00:00,2024-10-02 21:00:00,4527
829,9,25,28.357031107652812,79.38603376806473,store829@bareilly.com,9094166379,2024-10-02 09:00:00,2024-10-02 21:00:00,1528
830,9,25,28.303167225664954,79.46444030638168,store830@bareilly.com,9671664807,2024-10-02 09:00:00,2024-10-02 21:00:00,1411
831,9,30,27.219425884670724,77.31468086457042,store831@bharatpur.com,9659484344,2024-10-02 09:00:00,2024-10-02 21:00:00,2476
832,9,30,27.220933851979705,77.4807652441753,store832@bharatpur.com,9928104257,2024-10-02 09:00:00,2024-10-02 21:00:00,2058
833,9,30,27.23542695130015,77.44478651614797,store833@bharatpur.com,9531116431,2024-10-02 09:00:00,2024-10-02 21:00:00,3425
834,9,30,27.22051533678723,77.5042393799502,store834@bharatpur.com,9885608842,2024-10-02 09:00:00,2024-10-02 21:00:00,2088
835,9,30,27.28325528074607,77.63770754754894,store835@bharatpur.com,9938977475,2024-10-02 09:00:00,2024-10-02 21:00:00,3585
836,9,30,27.265249143581823,77.40967693102682,store836@bharatpur.com,9885702009,2024-10-02 09:00:00,2024-10-02 21:00:00,2242
837,9,30,27.313699036574274,77.47975455102184,store837@bharatpur.com,9848694239,2024-10-02 09:00:00,2024-10-02 21:00:00,1626
838,9,30,27.119271738663045,77.46515938252035,store838@bharatpur.com,9298188680,2024-10-02 09:00:00,2024-10-02 21:00:00,1030
839,9,30,27.11244186733781,77.53874158667907,store839@bharatpur.com,9515701834,2024-10-02 09:00:00,2024-10-02 21:00:00,1123
840,9,30,27.309355710572245,77.66633827104141,store840@bharatpur.com,9990651221,2024-10-02 09:00:00,2024-10-02 21:00:00,1674
841,9,11,27.969004041794147,78.05665817283806,store841@aligarh.com,9495222573,2024-10-02 09:00:00,2024-10-02 21:00:00,2795
842,9,11,27.92893728701299,78.03106254804085,store842@aligarh.com,9899531072,2024-10-02 09:00:00,2024-10-02 21:00:00,3072
843,9,11,27.928358541367235,78.16886722333402,store843@aligarh.com,9568225158,2024-10-02 09:00:00,2024-10-02 21:00:00,3140
844,9,11,27.828478874579062,78.08726688881264,store844@aligarh.com,9711772582,2024-10-02 09:00:00,2024-10-02 21:00:00,2814
845,9,11,27.94986289503494,78.0461076685079,store845@aligarh.com,9892663432,2024-10-02 09:00:00,2024-10-02 21:00:00,3835
846,9,11,27.824448322530838,78.14312813424291,store846@aligarh.com,9192556301,2024-10-02 09:00:00,2024-10-02 21:00:00,2134
847,9,11,27.863058641374867,78.05468719939537,store847@aligarh.com,9484315019,2024-10-02 09:00:00,2024-10-02 21:00:00,2110
848,9,11,27.887008821722457,78.07577737145158,store848@aligarh.com,9635882618,2024-10-02 09:00:00,2024-10-02 21:00:00,1275
849,9,11,27.88119730459704,78.07457992467663,store849@aligarh.com,9093191311,2024-10-02 09:00:00,2024-10-02 21:00:00,1044
850,9,11,27.879904212911715,78.06974424469765,store850@aligarh.com,9226225351,2024-10-02 09:00:00,2024-10-02 21:00:00,1622
851,9,5,19.104877764095317,74.7164532281035,store851@ahmadnagar.com,9555857940,2024-10-02 09:00:00,2024-10-02 21:00:00,3130
852,9,5,19.09165596864347,74.74982892467703,store852@ahmadnagar.com,9618080802,2024-10-02 09:00:00,2024-10-02 21:00:00,2480
853,9,5,19.152293308318647,74.64419405960618,store853@ahmadnagar.com,9776581428,2024-10-02 09:00:00,2024-10-02 21:00:00,2768
854,9,5,18.96767039548309,74.82953573208869,store854@ahmadnagar.com,9413320961,2024-10-02 09:00:00,2024-10-02 21:00:00,3675
855,9,5,19.085491737266373,74.70484516985857,store855@ahmadnagar.com,9223831800,2024-10-02 09:00:00,2024-10-02 21:00:00,2917
856,9,5,18.91231401778425,74.79264640495632,store856@ahmadnagar.com,9086018401,2024-10-02 09:00:00,2024-10-02 21:00:00,3461
857,9,5,19.11664052822611,74.84091825893027,store857@ahmadnagar.com,9563987842,2024-10-02 09:00:00,2024-10-02 21:00:00,4998
858,9,5,18.930889828974664,74.84345942543656,store858@ahmadnagar.com,9822493887,2024-10-02 09:00:00,2024-10-02 21:00:00,1674
859,9,5,19.02042581634165,74.8333768210968,store859@ahmadnagar.com,9421509779,2024-10-02 09:00:00,2024-10-02 21:00:00,4989
860,9,5,19.01915189957893,74.76381335598398,store860@ahmadnagar.com,9733266470,2024-10-02 09:00:00,2024-10-02 21:00:00,2017
861,9,10,9.489190440671482,76.40117691402575,store861@alappuzha.com,9739580153,2024-10-02 09:00:00,2024-10-02 21:00:00,3541
862,9,10,9.470931447717406,76.27097572394736,store862@alappuzha.com,9550827527,2024-10-02 09:00:00,2024-10-02 21:00:00,3665
863,9,10,9.492709320717475,76.34604365964908,store863@alappuzha.com,9539826022,2024-10-02 09:00:00,2024-10-02 21:00:00,2430
864,9,10,9.582040242184988,76.36581547401245,store864@alappuzha.com,9451098825,2024-10-02 09:00:00,2024-10-02 21:00:00,4760
865,9,10,9.522045277936263,76.315673255418,store865@alappuzha.com,9215933587,2024-10-02 09:00:00,2024-10-02 21:00:00,2556
866,9,10,9.49743066067755,76.28518980264141,store866@alappuzha.com,9321513539,2024-10-02 09:00:00,2024-10-02 21:00:00,2594
867,9,10,9.484975755841523,76.36966814385501,store867@alappuzha.com,9528916099,2024-10-02 09:00:00,2024-10-02 21:00:00,3797
868,9,10,9.507203148736549,76.35304594743756,store868@alappuzha.com,9227812589,2024-10-02 09:00:00,2024-10-02 21:00:00,3948
869,9,10,9.394211119076228,76.32482565762706,store869@alappuzha.com,9141280080,2024-10-02 09:00:00,2024-10-02 21:00:00,4174
