store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
663,3,17,31.61169985274726,74.8744559711503,store663@amritsar.com,9632830685,2024-11-04 09:00:00,2024-11-04 21:00:00,[],392.62954978458083
664,3,17,31.619552650721726,74.85178800813075,store664@amritsar.com,9753629922,2024-11-04 09:00:00,2024-11-04 21:00:00,[],107.91248529491372
665,3,17,31.63044346925862,74.87656524905779,store665@amritsar.com,9566913243,2024-11-04 09:00:00,2024-11-04 21:00:00,[],245.76940228802883
666,3,17,31.601931291902666,74.88259472304333,store666@amritsar.com,9613441710,2024-11-04 09:00:00,2024-11-04 21:00:00,[],411.0469866299886
667,3,17,31.631940820421878,74.91445085454686,store667@amritsar.com,9069409893,2024-11-04 09:00:00,2024-11-04 21:00:00,[],357.8099516769565
668,3,17,31.652976831009752,74.9823128752806,store668@amritsar.com,9820775532,2024-11-04 09:00:00,2024-11-04 21:00:00,[],457.23707133779084
669,3,17,31.60109799935075,74.83781102750166,store669@amritsar.com,9818333298,2024-11-04 09:00:00,2024-11-04 21:00:00,[],399.70905163043165
670,3,17,31.614551584790274,74.86263142912772,store670@amritsar.com,9467926797,2024-11-04 09:00:00,2024-11-04 21:00:00,[],332.7101579504989
671,3,18,23.709629164480504,86.89309566794344,store671@asansol.com,9634333426,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.42729203293004
672,3,18,23.72651612266697,86.90102207146444,store672@asansol.com,9751617715,2024-11-04 09:00:00,2024-11-04 21:00:00,[],180.02375001626967
673,3,18,23.680502916261805,86.97370120056108,store673@asansol.com,9615826289,2024-11-04 09:00:00,2024-11-04 21:00:00,[],265.3044218598152
674,3,18,23.7477138161278,86.9550935914879,store674@asansol.com,9854405850,2024-11-04 09:00:00,2024-11-04 21:00:00,[],482.2886076394364
675,3,18,23.691143213934303,86.99877185222806,store675@asansol.com,9138189138,2024-11-04 09:00:00,2024-11-04 21:00:00,[],271.7899705005415
676,3,18,23.619452213586033,86.9302285494645,store676@asansol.com,9458372706,2024-11-04 09:00:00,2024-11-04 21:00:00,[],188.96145293460063
677,3,18,23.645786805034312,86.99438749877352,store677@asansol.com,9299767944,2024-11-04 09:00:00,2024-11-04 21:00:00,[],440.2466242364299
678,3,18,23.729364241923605,86.90100435034991,store678@asansol.com,9692160271,2024-11-04 09:00:00,2024-11-04 21:00:00,[],187.136143644629
679,3,18,23.682647607181124,86.96347525221263,store679@asansol.com,9769450673,2024-11-04 09:00:00,2024-11-04 21:00:00,[],435.1599475623712
680,3,18,23.67678717169326,86.98067282343524,store680@asansol.com,9187882492,2024-11-04 09:00:00,2024-11-04 21:00:00,[],152.20028510969726
681,3,19,19.899523160561834,75.4544048537555,store681@aurangabad.com,9936998456,2024-11-04 09:00:00,2024-11-04 21:00:00,[],173.7909932510335
682,3,19,19.870104218057698,75.34793757397642,store682@aurangabad.com,9000940280,2024-11-04 09:00:00,2024-11-04 21:00:00,[],417.4574112765794
683,3,19,19.80278292714152,75.32141970963656,store683@aurangabad.com,9364232699,2024-11-04 09:00:00,2024-11-04 21:00:00,[],258.20676436752615
684,3,19,19.892496622051045,75.43021043218988,store684@aurangabad.com,9242693544,2024-11-04 09:00:00,2024-11-04 21:00:00,[],139.63286687107365
685,3,19,19.892214313846647,75.22275174416595,store685@aurangabad.com,9106119435,2024-11-04 09:00:00,2024-11-04 21:00:00,[],188.54227952400691
686,3,19,20.004749872535353,75.3077719428335,store686@aurangabad.com,9572481833,2024-11-04 09:00:00,2024-11-04 21:00:00,[],163.30760564419236
687,3,19,19.77338827702475,75.27700666870473,store687@aurangabad.com,9477598651,2024-11-04 09:00:00,2024-11-04 21:00:00,[],206.50201284901675
688,3,19,19.90009577021484,75.38202119557133,store688@aurangabad.com,9865128962,2024-11-04 09:00:00,2024-11-04 21:00:00,[],290.3857094694022
689,3,19,19.938114040419144,75.40965309608842,store689@aurangabad.com,9892936582,2024-11-04 09:00:00,2024-11-04 21:00:00,[],323.1660319203637
690,3,19,19.888468355570613,75.34349876724319,store690@aurangabad.com,9786445568,2024-11-04 09:00:00,2024-11-04 21:00:00,[],165.22169687002935
691,3,20,24.73213594609677,84.45183689045048,store691@aurangabad.com,9473432741,2024-11-04 09:00:00,2024-11-04 21:00:00,[],325.7986265963624
692,3,20,24.714044860107307,84.43079131864751,store692@aurangabad.com,9914941792,2024-11-04 09:00:00,2024-11-04 21:00:00,[],345.81424168389833
693,3,20,24.837080601498272,84.19812674745208,store693@aurangabad.com,9163811036,2024-11-04 09:00:00,2024-11-04 21:00:00,[],237.0186589863613
694,3,20,24.68853398495441,84.3259905738358,store694@aurangabad.com,9209484398,2024-11-04 09:00:00,2024-11-04 21:00:00,[],183.73111189907854
695,3,20,24.749855683078057,84.3768559974426,store695@aurangabad.com,9872202529,2024-11-04 09:00:00,2024-11-04 21:00:00,[],414.68117436180256
696,3,20,24.67135119078511,84.21212161978578,store696@aurangabad.com,9406316304,2024-11-04 09:00:00,2024-11-04 21:00:00,[],265.77085415917225
697,3,20,24.780982499121745,84.55426896372323,store697@aurangabad.com,9456515968,2024-11-04 09:00:00,2024-11-04 21:00:00,[],430.5907900674889
698,3,20,24.647978643295268,84.28880451121316,store698@aurangabad.com,9523798301,2024-11-04 09:00:00,2024-11-04 21:00:00,[],121.84701074369397
699,3,20,24.708740980529274,84.43610219366197,store699@aurangabad.com,9130745893,2024-11-04 09:00:00,2024-11-04 21:00:00,[],491.65639838930184
700,3,20,24.626988833513266,84.30640464084239,store700@aurangabad.com,9343613183,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.33283617139716
701,3,21,25.913072325911518,80.8761037691601,store701@bakshpur.com,9797978755,2024-11-04 09:00:00,2024-11-04 21:00:00,[],426.2811351176562
702,3,21,26.01703425638772,80.82353822489125,store702@bakshpur.com,9721544791,2024-11-04 09:00:00,2024-11-04 21:00:00,[],205.50062457561256
703,3,21,25.821122123398577,80.82445856307127,store703@bakshpur.com,9593905816,2024-11-04 09:00:00,2024-11-04 21:00:00,[],193.33707415329002
704,3,21,25.907618005971273,80.79847074956326,store704@bakshpur.com,9810186199,2024-11-04 09:00:00,2024-11-04 21:00:00,[],281.724283362388
705,3,21,25.918135450662227,80.84564498852268,store705@bakshpur.com,9111817771,2024-11-04 09:00:00,2024-11-04 21:00:00,[],384.2099944951753
706,3,21,25.90905955224497,80.76327356195188,store706@bakshpur.com,9924574789,2024-11-04 09:00:00,2024-11-04 21:00:00,[],410.32086453337723
707,3,21,25.864067196700617,80.73651592353455,store707@bakshpur.com,9861138237,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.61227532031364
708,3,21,25.948935898713746,80.91186893021664,store708@bakshpur.com,9062648365,2024-11-04 09:00:00,2024-11-04 21:00:00,[],363.60736191245667
709,3,21,25.78615823308431,80.79580677311266,store709@bakshpur.com,9936685825,2024-11-04 09:00:00,2024-11-04 21:00:00,[],180.65660731087192
710,3,21,25.916612391627446,80.81900253017919,store710@bakshpur.com,9942497600,2024-11-04 09:00:00,2024-11-04 21:00:00,[],285.55825416714487
711,3,22,28.670284505224146,79.21451707543793,store711@bamanpuri.com,9248901674,2024-11-04 09:00:00,2024-11-04 21:00:00,[],291.95496796370867
712,3,22,28.699843819168617,79.0311222630804,store712@bamanpuri.com,9529579523,2024-11-04 09:00:00,2024-11-04 21:00:00,[],323.32385720488867
713,3,22,28.627534415524885,78.85083485036215,store713@bamanpuri.com,9407933819,2024-11-04 09:00:00,2024-11-04 21:00:00,[],472.0405281195108
714,3,22,28.841017147866232,79.17582882071815,store714@bamanpuri.com,9617062931,2024-11-04 09:00:00,2024-11-04 21:00:00,[],316.0848824646814
715,3,22,28.853883949780876,78.75783409760632,store715@bamanpuri.com,9281867081,2024-11-04 09:00:00,2024-11-04 21:00:00,[],376.31102873213655
716,3,22,28.682597809395393,79.05759208799785,store716@bamanpuri.com,9052612091,2024-11-04 09:00:00,2024-11-04 21:00:00,[],397.5662254812501
717,3,22,28.812705815531533,78.99524639663451,store717@bamanpuri.com,9212680511,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.07733888824737
718,3,22,28.82362991605093,79.07932270813802,store718@bamanpuri.com,9692019996,2024-11-04 09:00:00,2024-11-04 21:00:00,[],344.202768012334
719,3,22,28.751708432747666,79.16125790230164,store719@bamanpuri.com,9913329945,2024-11-04 09:00:00,2024-11-04 21:00:00,[],278.27629451661244
720,3,22,28.84693312226976,78.98839895134624,store720@bamanpuri.com,9149136467,2024-11-04 09:00:00,2024-11-04 21:00:00,[],203.97955898189576
721,3,23,34.25064590553366,74.26276775403427,store721@baramula.com,9874959352,2024-11-04 09:00:00,2024-11-04 21:00:00,[],103.61033266831438
722,3,23,34.2586508004086,74.39285378797337,store722@baramula.com,9126269460,2024-11-04 09:00:00,2024-11-04 21:00:00,[],188.1404686506819
723,3,23,34.17306178675754,74.24293213305482,store723@baramula.com,9734918594,2024-11-04 09:00:00,2024-11-04 21:00:00,[],250.63805138356722
724,3,23,34.060996138938066,74.42799552720815,store724@baramula.com,9105637031,2024-11-04 09:00:00,2024-11-04 21:00:00,[],438.5363458899914
725,3,23,34.17055279296516,74.35715197362383,store725@baramula.com,9366304160,2024-11-04 09:00:00,2024-11-04 21:00:00,[],152.5815524972523
726,3,23,34.12641315121527,74.30709921841152,store726@baramula.com,9418614253,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.07098519139873
727,3,23,34.18209800184902,74.33949393211749,store727@baramula.com,9353230745,2024-11-04 09:00:00,2024-11-04 21:00:00,[],468.14411832392
728,3,23,34.301626838259324,74.21942252872402,store728@baramula.com,9304595177,2024-11-04 09:00:00,2024-11-04 21:00:00,[],398.89992812913243
729,3,23,34.388875794311325,74.36303866544161,store729@baramula.com,9098011778,2024-11-04 09:00:00,2024-11-04 21:00:00,[],394.59382190533887
730,3,23,34.188991116283795,74.24217907261092,store730@baramula.com,9226948601,2024-11-04 09:00:00,2024-11-04 21:00:00,[],333.7036906624831
731,3,24,23.265946867736616,87.91835162187783,store731@barddhaman.com,9250224675,2024-11-04 09:00:00,2024-11-04 21:00:00,[],226.51304769361326
732,3,24,23.22553723057122,87.79750797753306,store732@barddhaman.com,9579095903,2024-11-04 09:00:00,2024-11-04 21:00:00,[],155.60822198328097
733,3,24,23.249790823447483,87.9149095558575,store733@barddhaman.com,9939923420,2024-11-04 09:00:00,2024-11-04 21:00:00,[],227.2200386431275
734,3,24,23.265301180310843,87.92383192672686,store734@barddhaman.com,9925610694,2024-11-04 09:00:00,2024-11-04 21:00:00,[],232.62994869274956
735,3,24,23.310429357177988,87.87485812190039,store735@barddhaman.com,9422902240,2024-11-04 09:00:00,2024-11-04 21:00:00,[],165.2620959967143
736,3,24,23.269472169956956,87.86570019747896,store736@barddhaman.com,9608802000,2024-11-04 09:00:00,2024-11-04 21:00:00,[],278.2293134510001
737,3,24,23.30259795751298,87.93838048670841,store737@barddhaman.com,9579316685,2024-11-04 09:00:00,2024-11-04 21:00:00,[],165.769123997772
738,3,24,23.184295756384255,87.81451728253835,store738@barddhaman.com,9602600532,2024-11-04 09:00:00,2024-11-04 21:00:00,[],227.68694203460976
739,3,24,23.196066138881818,87.93508872344198,store739@barddhaman.com,9333986532,2024-11-04 09:00:00,2024-11-04 21:00:00,[],213.24959472500808
740,3,24,23.26074145591925,87.81837290423083,store740@barddhaman.com,9719458615,2024-11-04 09:00:00,2024-11-04 21:00:00,[],182.26072862963187
741,3,25,28.32794304732188,79.37970424559465,store741@bareilly.com,9984833857,2024-11-04 09:00:00,2024-11-04 21:00:00,[],450.03273767411935
742,3,25,28.256914554240865,79.38743950813678,store742@bareilly.com,9879657529,2024-11-04 09:00:00,2024-11-04 21:00:00,[],276.76192841705404
743,3,25,28.365238686805696,79.26916228833295,store743@bareilly.com,9929481524,2024-11-04 09:00:00,2024-11-04 21:00:00,[],162.45632910120693
744,3,25,28.29628219259353,79.45081360839008,store744@bareilly.com,9199291711,2024-11-04 09:00:00,2024-11-04 21:00:00,[],396.5366954284479
745,3,25,28.237568609243862,79.44304178434886,store745@bareilly.com,9273152014,2024-11-04 09:00:00,2024-11-04 21:00:00,[],373.0758441686602
746,3,25,28.25017775857745,79.3138878871412,store746@bareilly.com,9751028477,2024-11-04 09:00:00,2024-11-04 21:00:00,[],168.07243886378956
747,3,25,28.375829786222134,79.42790068154775,store747@bareilly.com,9444136933,2024-11-04 09:00:00,2024-11-04 21:00:00,[],137.83104448300642
748,3,25,28.35455074902935,79.43014210449665,store748@bareilly.com,9278992832,2024-11-04 09:00:00,2024-11-04 21:00:00,[],102.48741189149881
749,3,25,28.349523486619205,79.51599965670881,store749@bareilly.com,9310080415,2024-11-04 09:00:00,2024-11-04 21:00:00,[],410.23063453966387
750,3,25,28.35252245105357,79.33125319826833,store750@bareilly.com,9221740903,2024-11-04 09:00:00,2024-11-04 21:00:00,[],404.06704854594994
751,4,1,30.14058096741693,74.16931999356261,store751@abohar.com,9116266875,2024-11-04 09:00:00,2024-11-04 21:00:00,[],436.984523870998
752,4,1,30.047967108278996,74.3894686451523,store752@abohar.com,9809573261,2024-11-04 09:00:00,2024-11-04 21:00:00,[],159.59388067573164
753,4,1,30.049669354238517,74.40133767644063,store753@abohar.com,9520114043,2024-11-04 09:00:00,2024-11-04 21:00:00,[],326.9110947500422
754,4,1,30.209101374558752,74.47217166368962,store754@abohar.com,9155295228,2024-11-04 09:00:00,2024-11-04 21:00:00,[],290.34907373096223
755,4,1,29.969953371679935,74.27453465722772,store755@abohar.com,9471371139,2024-11-04 09:00:00,2024-11-04 21:00:00,[],195.92935148389347
756,4,1,30.023107499557184,73.95259540253478,store756@abohar.com,9599872088,2024-11-04 09:00:00,2024-11-04 21:00:00,[],225.56893686408375
757,4,1,30.107207161432072,74.12067159889202,store757@abohar.com,9842930427,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.9949041082991
758,4,1,30.162182751068386,74.21557353492176,store758@abohar.com,9304126955,2024-11-04 09:00:00,2024-11-04 21:00:00,[],467.414597917384
759,4,1,30.106963661042993,74.22595228889709,store759@abohar.com,9123330329,2024-11-04 09:00:00,2024-11-04 21:00:00,[],401.46643946389275
760,4,1,30.127985443365187,74.1946624946525,store760@abohar.com,9429365511,2024-11-04 09:00:00,2024-11-04 21:00:00,[],247.75836937212793
761,4,2,19.41711634033928,78.20754532346464,store761@adilabad.com,9259306577,2024-11-04 09:00:00,2024-11-04 21:00:00,[],455.86023320439324
762,4,2,19.438772958560893,78.324734875017,store762@adilabad.com,9051355330,2024-11-04 09:00:00,2024-11-04 21:00:00,[],454.9431806594901
763,4,2,19.33503124329526,78.2304689784957,store763@adilabad.com,9701844465,2024-11-04 09:00:00,2024-11-04 21:00:00,[],287.7693520216102
764,4,2,19.408855362825765,78.29737331101425,store764@adilabad.com,9419231867,2024-11-04 09:00:00,2024-11-04 21:00:00,[],451.25450367781076
765,4,2,19.39414666716255,78.27198560492566,store765@adilabad.com,9098017476,2024-11-04 09:00:00,2024-11-04 21:00:00,[],306.4273626033811
766,4,2,19.2778816338355,78.34609348354329,store766@adilabad.com,9077922201,2024-11-04 09:00:00,2024-11-04 21:00:00,[],183.13869909577187
767,4,2,19.308750195184277,78.2345516687353,store767@adilabad.com,9922641889,2024-11-04 09:00:00,2024-11-04 21:00:00,[],108.97876764462589
768,4,2,19.411088750483145,78.28341039649828,store768@adilabad.com,9383531974,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.4400297942653
769,4,2,19.432505200022803,78.3153027284867,store769@adilabad.com,9875910289,2024-11-04 09:00:00,2024-11-04 21:00:00,[],103.19229676878665
770,4,2,19.396449148260878,78.3191465743017,store770@adilabad.com,9626216937,2024-11-04 09:00:00,2024-11-04 21:00:00,[],263.6492117493535
771,4,3,23.966222377357244,91.19052980995467,store771@agartala.com,9780369008,2024-11-04 09:00:00,2024-11-04 21:00:00,[],243.8883674468801
772,4,3,23.83596571118796,91.28142941194355,store772@agartala.com,9942776618,2024-11-04 09:00:00,2024-11-04 21:00:00,[],268.30075973325063
773,4,3,23.884409280331372,91.26486937602552,store773@agartala.com,9334615787,2024-11-04 09:00:00,2024-11-04 21:00:00,[],324.70185814693605
774,4,3,23.988071791716898,91.30117713032142,store774@agartala.com,9751935809,2024-11-04 09:00:00,2024-11-04 21:00:00,[],359.41587273296386
775,4,3,23.79316869189194,91.23982700640867,store775@agartala.com,9431849485,2024-11-04 09:00:00,2024-11-04 21:00:00,[],374.1900622077201
776,4,3,23.802594768508047,91.26373175886437,store776@agartala.com,9877042465,2024-11-04 09:00:00,2024-11-04 21:00:00,[],135.3841114349774
777,4,3,23.787104014267705,91.46568118271202,store777@agartala.com,9199900606,2024-11-04 09:00:00,2024-11-04 21:00:00,[],426.6110898157903
778,4,3,23.828939566431224,91.17119943028938,store778@agartala.com,9228786393,2024-11-04 09:00:00,2024-11-04 21:00:00,[],405.8879781197331
779,4,3,23.813137311834566,91.39194961642457,store779@agartala.com,9136430828,2024-11-04 09:00:00,2024-11-04 21:00:00,[],180.41329126698253
780,4,3,23.811642008257195,91.04701126757462,store780@agartala.com,9964222316,2024-11-04 09:00:00,2024-11-04 21:00:00,[],433.9322228527377
781,4,4,27.10111463157489,78.15895380548066,store781@agra.com,9905708389,2024-11-04 09:00:00,2024-11-04 21:00:00,[],385.68500564334727
782,4,4,27.117021133515944,78.02861943456156,store782@agra.com,9287671108,2024-11-04 09:00:00,2024-11-04 21:00:00,[],260.24003755855273
783,4,4,27.17804982988695,77.92618955356356,store783@agra.com,9159376091,2024-11-04 09:00:00,2024-11-04 21:00:00,[],285.5527719323108
784,4,4,27.1092548572069,78.14162062941271,store784@agra.com,9152924143,2024-11-04 09:00:00,2024-11-04 21:00:00,[],408.74181396240516
785,4,4,27.311819989139778,77.94886003167538,store785@agra.com,9986965139,2024-11-04 09:00:00,2024-11-04 21:00:00,[],206.39292286921548
786,4,4,27.159105462250874,78.15230918624795,store786@agra.com,9860668961,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.9803401021577
787,4,4,27.14521457637325,77.96111580300347,store787@agra.com,9093542255,2024-11-04 09:00:00,2024-11-04 21:00:00,[],112.1361031862366
788,4,4,27.194355368700798,78.08055898753045,store788@agra.com,9123282118,2024-11-04 09:00:00,2024-11-04 21:00:00,[],451.72572668542085
789,4,4,27.18808274999668,77.92442089670041,store789@agra.com,9354231602,2024-11-04 09:00:00,2024-11-04 21:00:00,[],488.0046160671119
790,4,4,27.302605031035476,77.97758368028109,store790@agra.com,9235717366,2024-11-04 09:00:00,2024-11-04 21:00:00,[],338.27062020919163
791,4,5,19.01849316734773,74.61775734478796,store791@ahmadnagar.com,9952339536,2024-11-04 09:00:00,2024-11-04 21:00:00,[],388.142632872277
792,4,5,19.14043558332898,74.72799815646883,store792@ahmadnagar.com,9845259828,2024-11-04 09:00:00,2024-11-04 21:00:00,[],458.2863917932202
793,4,5,19.07761471893016,74.78518293907788,store793@ahmadnagar.com,9995382933,2024-11-04 09:00:00,2024-11-04 21:00:00,[],414.43718751350536
794,4,5,19.106557915942023,74.78687600356011,store794@ahmadnagar.com,9902845310,2024-11-04 09:00:00,2024-11-04 21:00:00,[],200.40406160771892
